==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,J4x1EMmQjF6WEzXq2tUtzY89x5aMhYz5CzfevcJEpump
Timeframe Awal (UTC),2026-06-06 00:00:12.000 UTC
Timeframe Akhir (UTC),2026-06-06 23:59:38.000 UTC
Total Durasi Timeframe,23.99 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-142.8269 SOL
FINAL CVD USD (Net Delta Inflow),$-8926.71
FINAL CVD TOKENS,-47,011,966.887
CVD Bias / Net Inflow Ratio,-1.75% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,8160.2707 SOL (Buy: 4008.7219 SOL | Sell: 4151.5488 SOL)
Total Volume USD,$509400.39 (Buy: $250236.84 | Sell: $259163.55)
Total Transaksi Buy & Sell,9564 TX (Buy: 4986 [52.1%] | Sell: 4578 [47.9%])
Unique Traders (Wallets),2245 wallets
Top Net Accumulator Wallet,AcWUnDZvetCseGZpSMEyfrx7max539ndXgEbmkxz8RrG (+50.100 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,7vviyaDLNsYSA8vMpDeZkK1LnuiFGvyGMpmFw7Wpwxc2 (-31.541 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (2628 TX),2628,884.680,935.620,-50.940 SOL
Q2 (2830 TX),2830,912.733,933.899,-21.166 SOL
Q3 (2715 TX),2715,1352.099,1302.081,+50.018 SOL
Q4 (1391 TX),1391,859.211,979.949,-120.738 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
43,2026-06-06 00:05:39.000,"6/6/2026, 7:05:39 AM",BUY,0.5850,9.9476,37.57,638.73,0.5850,124847.51,37.57,0.00030091,Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,"bluechip_owner; bundler",-3543.21,0.00,672,3Frfz3rVazFsmW8zjzzmpYrcyiyZmBKmy28abUWjYRS5Uw853koDvch1FLvnKKQfhn4g8UDsz4RNPLZ3bx1Cxuy2
44,2026-06-06 00:05:56.000,"6/6/2026, 7:05:56 AM",BUY,0.1168,10.0644,7.49,646.23,0.1168,24456.06,7.49,0.00030638,BRFZjBdWkSxg3zxJ2m3d1n5o9U7p6P17g28RLSPq2naU,"",31.07,0.00,59,61ubD4KABgrVVfuFQPVFMPBryb98UnTi2sXfcgGFf7bCBANL5vwv2nxLCbQWPeCpivMFSZKMupSMPKDX5LSgMKoW
45,2026-06-06 00:06:10.000,"6/6/2026, 7:06:10 AM",SELL,-7.1053,2.9590,-456.23,189.99,7.1053,1526539.88,456.23,0.00029887,G3j95E2FBhr3ne2YvMJwxyPpNbX1oD1BcD1dkwF5GDv1,"padre",-38.91,0.00,13,54NcfYi3dnfdczsTt5jVXb9YgWcBRhsiyLJgT3xArk32fdF1Jajau6rWtAkzTwFgkEdim9DBM1X67n2XbQurHiR6
46,2026-06-06 00:06:10.000,"6/6/2026, 7:06:10 AM",SELL,-0.0029,2.9561,-0.19,189.80,0.0029,620.36,0.19,0.00030453,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,"sandwich_bot; bluechip_owner",48.20,0.00,1254,wmGmA67XCWBJx6JgRTVyKyj5LWDwA6eN4VE61S9d3oH3AgYaqRigmxUmo1j3QB6DhkwAtoKuEcQ9ozBeqLU76ZG
47,2026-06-06 00:06:10.000,"6/6/2026, 7:06:10 AM",BUY,0.0029,2.9590,0.19,189.99,0.0029,620.36,0.19,0.00029770,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,"sandwich_bot; bluechip_owner",48.20,0.00,1254,wmGmA67XCWBJx6JgRTVyKyj5LWDwA6eN4VE61S9d3oH3AgYaqRigmxUmo1j3QB6DhkwAtoKuEcQ9ozBeqLU76ZG
48,2026-06-06 00:06:10.000,"6/6/2026, 7:06:10 AM",BUY,0.9822,3.9412,63.06,253.06,0.9822,205125.20,63.06,0.00030744,AjAHB9sVD6heE7spDtYK9ZryZm7FyR7wJaQKRuLwo468,"photon",492.52,0.00,8,38gTXP83xrz2rMDZ9iLzXEzLAxzR3MGpnq9AsoXbCMkL9kdiR3XKjcn4fh1ikxT4HKA7vnoxJoTuHyaNBpEsYzAT
49,2026-06-06 00:06:25.000,"6/6/2026, 7:06:25 AM",SELL,-0.4781,3.4631,-30.68,222.38,0.4781,104790.30,30.68,0.00029276,3SUAGnPU48xp5N35t4Mprh7wu5XHUdHrirnXGzjrV6xw,"axiom",-44.82,0.00,15,3PipntbS8582XwaKF4P2zSSqj1AobFMfNscuxKyBtgzUprspPTDBcUWwccjikGkXm4PKxVFoyLMA1bnz8WLPogdt
50,2026-06-06 00:06:35.000,"6/6/2026, 7:06:35 AM",BUY,3.7379,7.2010,240.01,462.38,3.7379,802591.01,240.01,0.00029904,6ydqMJRK47dAnDiNcXcmatydJTA86Ffmykh9T4fpGy23,"",4025.16,0.00,18,2m2xMiiFTCRZLMqfezWL4M4pavRHhy5Sna1Nokq8qdWUVfLnGHBhof5VCXVYSzBdEW1aG59jAKnp3kEPAPwkXV9b
51,2026-06-06 00:06:42.000,"6/6/2026, 7:06:42 AM",BUY,3.4760,10.6769,223.02,685.40,3.4760,732407.40,223.02,0.00030450,ELUzE1WGMBe3Ltzj3CS2UoJtMVmT5cVzwzDMguKapSU5,"fresh_wallet",-72.74,26289.80,16,wEwSapULgkka6cCixotnxtYiPBPwixAns8zFNSnFsYZZRasq2Y4yjEQDv3h5WqXM9zHArgvc5PwjshZA8oXFU1q
52,2026-06-06 00:06:54.000,"6/6/2026, 7:06:54 AM",SELL,-0.3763,10.3007,-24.14,661.27,0.3763,79599.87,24.14,0.00030325,FRSWjB49BJMwNJLzkJkGMKDYoyRBz7ZRyGThjqmXz9S2,"axiom; padre",-15.08,0.00,16,HeRoJeyfBucmDW2dFvAaujwiXmvHPFQyg96f5NNzhH2aaZncQFYA7RbmsRFmhdXi2moio69F9BjZHQQfv8wwtsJ
53,2026-06-06 00:07:14.000,"6/6/2026, 7:07:14 AM",SELL,-1.8912,8.4095,-121.45,539.81,1.8912,402456.64,121.45,0.00030177,GX4hCjUQHJ25zpKvDH1jnmBUd5XEeuXdw6VVD5i4G8ec,"gmgn",-15.78,0.00,37,GFG3JLSgHNXXbLz6Zwnj2CbS97J8X7sFNHRtBHGNxAyPNU2vHBiqGB8gfoApYwrd6q32awYzw9Bqcai13fwV24p
54,2026-06-06 00:08:02.000,"6/6/2026, 7:08:02 AM",BUY,0.1108,8.5203,7.12,546.94,0.1108,23401.41,7.12,0.00030429,EHUVCUNkAZx6EMTw7mvJDEymzzxicmgB2f11mTzdjQ9Y,"gmgn; paper_hands",-4.67,0.00,36,4kMeCbtzzp73x5sougsxNZqd8nXFNYayzze2FVJcfVXxPTJ6npJCCmy6fHiCsdt6qpwkcxmxNED5uFL7B9kzALLt
55,2026-06-06 00:08:05.000,"6/6/2026, 7:08:05 AM",SELL,-0.0025,8.5178,-0.16,546.78,0.0025,530.89,0.16,0.00030067,4mEkdWdqAC2tN6FahtvgG6a1tu8feDGb4yxBwzPpbLrM,"fresh_wallet; paper_hands",-0.11,0.00,38,4XoxqjFmgNc6STPAPto7RAs7Fv8FSGmsvPwt86TFzVcswhshWTGsawjdrHkzgQFA8nH5NGrkVYKtw1xnBHDjWp8h
56,2026-06-06 00:08:05.000,"6/6/2026, 7:08:05 AM",SELL,-0.1002,8.4176,-6.44,540.33,0.1002,21422.19,6.44,0.00030075,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",361.78,0.00,3512,5BSimDkM5gwG6MvHunVHusaLkRuv8sBMMsunhm1LAgUvmbBgxMWygoJYjNiMQvDBZFX4SuTonTtZdWd4RsUGEiks
57,2026-06-06 00:08:10.000,"6/6/2026, 7:08:10 AM",SELL,-0.0025,8.4151,-0.16,540.17,0.0025,530.89,0.16,0.00030055,4mEkdWdqAC2tN6FahtvgG6a1tu8feDGb4yxBwzPpbLrM,"fresh_wallet; paper_hands",-0.11,0.00,38,1ifE3XxC3TaoiR6wxU5FwuFCsxAq2CbLGrYVfVttdxwMf1CN3WnKZgEUXWfKq2q2wUq9dcTxpRQUP6E8UsJZXwA
58,2026-06-06 00:08:10.000,"6/6/2026, 7:08:10 AM",SELL,-0.1001,8.3150,-6.44,533.73,0.1001,21422.17,6.44,0.00030063,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",361.78,0.00,3512,UxSJ2uQB5RfHcJv6uSNMGWM2pEgvzheasrz3QEXfVuYM1KA8rp8rF9jwSobUv2mBN6byMLQRgafqeXUAxdVuXAg
59,2026-06-06 00:08:15.000,"6/6/2026, 7:08:15 AM",SELL,-5.4093,2.9057,-347.93,185.81,5.4093,1174204.94,347.93,0.00029631,6QCTVb3NjgqjFQoZUZfnz2mpoRqYiKJBydoQcqt5iftQ,"fresh_wallet; gmgn; axiom",31.26,0.00,2,2BX4LfojgsSMyg8TzPSf6M9cThYnN4Aw3SDd191zrHJm77Q7wjggPfLWLBXbfHVp9aMf38CFqRDogs9vqWTWLVyW
60,2026-06-06 00:08:45.000,"6/6/2026, 7:08:45 AM",BUY,0.2892,3.1949,18.61,204.42,0.2892,62877.25,18.61,0.00029595,Bk2ctRGVsyepRzVS25pCXMZtBk2kygkuN3pbJpkt3nj7,"",91.59,0.00,132,Un2f7GpyM3JLpPWSoMPxfEgA1pmzip3dE3izRqm7wSJKCDDxLR6ainXJDyDJ98bfdXyHxsF6U1SqnXbRfQKocT4
61,2026-06-06 00:09:10.000,"6/6/2026, 7:09:10 AM",SELL,-0.9833,2.2116,-63.31,141.10,0.9833,216763.15,63.31,0.00029209,Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,"bluechip_owner; bundler",-3543.21,0.00,672,sqzVNbFoHAk8rERR7PE7QBrRKBPQvVneBRkTYRKyX5TPLFmitWbnFWyRPLt9usRPpaK6fPJLQmq2rBZnmHCFdjE
62,2026-06-06 00:09:23.000,"6/6/2026, 7:09:23 AM",BUY,0.0816,2.2932,5.25,146.35,0.0816,17806.40,5.25,0.00029487,Bk2ctRGVsyepRzVS25pCXMZtBk2kygkuN3pbJpkt3nj7,"",91.59,0.00,132,p8H6fJtBhotv2yLSKf4nEnu6Pv5gUcWmfYQwoREyKJfEU2Kaubc2v7u1hmoD1YXTEjTBRcB6EdWCNoU3cP9cTDt
63,2026-06-06 00:09:36.000,"6/6/2026, 7:09:36 AM",BUY,3.1932,5.4864,205.68,352.03,3.1932,691194.70,205.68,0.00029756,DBox5zDbL9WXBBXX3qzBTTx3Tw9F1VDUU31bZdSNFJCB,"",-256.33,0.00,56,2HgmuAhzt9sTG8EGzmkbU6gLBxNjWPawoHYkXRVeYtcuK4pxBre1RwN8zA2aLMRyjkQ78L8aNkdpx96b4oMc5bz6
64,2026-06-06 00:10:11.000,"6/6/2026, 7:10:11 AM",SELL,-3.4810,2.0054,-224.24,127.78,3.4810,763269.94,224.24,0.00029380,G3j95E2FBhr3ne2YvMJwxyPpNbX1oD1BcD1dkwF5GDv1,"padre",-38.91,0.00,13,4E6jPUQqBFVjStwfK1k934w4aRMxUBADshUaW9cGphSzcmM8RAEz8pT68eNqnxh39qFBb272ZvrwyM1g2NPVvXw9
65,2026-06-06 00:10:23.000,"6/6/2026, 7:10:23 AM",SELL,-0.1240,1.8814,-7.99,119.80,0.1240,27444.11,7.99,0.00029103,DvHZiDrMcFmYSc3mSc1QWJT6E8i6R6uJL5nrP5UJxVuN,"bullx; gmgn; axiom",59.16,0.00,43,62cyxfrfQMy3xmiYKDyHidzyoe2LgQo174shXY4UiYuf8M3rN1vyFizdikw61HCYLEfjKvgKNLcarVKCCE2fXt2p
66,2026-06-06 00:10:26.000,"6/6/2026, 7:10:26 AM",BUY,0.0428,1.9243,2.76,122.56,0.0428,9374.54,2.76,0.00029450,GLJP33cDJLmrBtGYemEWdSxFUaFua9sgEmXGesb8vyzR,"fomo",5.62,0.00,2,5hiSFJxFF1V7W5xedZHTDVzvrXSy28LyHQ4Kx29694tSAeEoCeyfQypQCmnskbXmVZn5udHV3YuJ8fFTnhbG2bQy
67,2026-06-06 00:10:36.000,"6/6/2026, 7:10:36 AM",BUY,0.9921,2.9164,63.91,186.47,0.9921,216454.30,63.91,0.00029526,HWtjqKYkdCidxCz4HQcHfkfrJ4cVyXZzLSPPxZ8p5Jj1,"gmgn",-22.50,0.00,2,cfGdmZacZwfsEzn7JpHSKyDmtefJh5yYXYgu7S8JtKmkmhGaYjnPhhpVYbzy9RYPapwhXotLXFD33fqRDxGXQpe
68,2026-06-06 00:11:02.000,"6/6/2026, 7:11:02 AM",BUY,0.0991,3.0155,6.38,192.85,0.0991,21561.33,6.38,0.00029602,Hw5xARjnrcvwBgj4tJFuu36Lk5DPYhCso8MHRqyScckA,"",-54.37,0.00,20,1qtJc4wSw5zaTTNJ9rVUYx3BnQzLoYsXrvUzgvwCUESDeZ9b9FK7JfDqMj7eQKPLLRAHRSVXUr6WajDCFfSb5yp
69,2026-06-06 00:11:37.000,"6/6/2026, 7:11:37 AM",SELL,-0.2818,2.7337,-18.15,174.70,0.2818,62077.13,18.15,0.00029233,CCyb5rQ2z3HvZUoFdRy2J4dgnr9gkXkpgwaVe5hu512H,"axiom",-13.75,0.00,4,QwTefMJtQZqFcfdSmDLA5sH1JtpYaCCEZeTbmagKqkJeqa4vWsrKkLX4GhMn4Bqzh6xwGGMaqzYdeZ3LDEeg9bt
70,2026-06-06 00:11:47.000,"6/6/2026, 7:11:47 AM",BUY,0.0198,2.7535,1.28,175.98,0.0198,4317.41,1.28,0.00029558,Hw5xARjnrcvwBgj4tJFuu36Lk5DPYhCso8MHRqyScckA,"",-54.37,0.00,20,2zVztzWph5soeh9pSwcweLYeoy17zW1P7pq33ke48rJDXtTYcsBEhboYVDEjGsZqatMAaG8KLxB4ybs2CFrE18ab
71,2026-06-06 00:12:06.000,"6/6/2026, 7:12:06 AM",SELL,-1.1917,1.5618,-76.70,99.28,1.1917,256868.27,76.70,0.00029859,2qmJSesiZ1EL51L4Fbd3w1CdDqfG1inSsdWZvogTEEY9,"gmgn",-380.04,0.00,3,3JTgyKRv9sfJBnkWZt3nUDJQUAZ1iNtjdZBjsCmRkH6JECdUstQeE9A2HYvgEAHWucK3t6GKJCdUaWbbcfjuZvTo
72,2026-06-06 00:12:07.000,"6/6/2026, 7:12:07 AM",BUY,0.1099,1.6717,7.07,106.35,0.1099,23975.51,7.07,0.00029488,DqtDJS8UwK86twQ9XwEf47eurLtEAzMmxvgJudhbguya,"",-0.82,0.00,30,61HBHNi5fGPNHBhL5gKkcZrdbT7Png8q5Nx8LfTZy1zokZXEq6vWc1ZbKNoXL7XjXGPhB76BoUM9aoGaiy3kr2DU
73,2026-06-06 00:12:07.000,"6/6/2026, 7:12:07 AM",BUY,0.0951,1.7668,6.12,112.47,0.0951,20762.50,6.12,0.00029472,3Tq1uFLFRaMBdJ5cMhzozPpduMxWvSH8FANcaFujxLrQ,"",5.85,0.00,32,2QK1fQH3F1CLLyGmK9ob2r7MiYkwY2zYRwGPPpzetbsfpFZvU5RPQawv3u1ZUenMHpRWhmMfDG2B6ubYLXe26t9F
74,2026-06-06 00:12:08.000,"6/6/2026, 7:12:08 AM",SELL,-0.0770,1.6898,-4.95,107.52,0.0770,16998.43,4.95,0.00029137,9tUeB9Q47ofoGHqTPUkNpfYzA9jJ4my9z9UoiGGUiHeu,"fresh_wallet",-6.54,433.20,9,5a7hjKf9hUa62XzCZ4j55w3LWJ1ngDh8RYNWNxLo1JaoDPCRr2uuXpcabjnxbH9k3BZWMRxu1KHcUJhH1WsfQtQm
75,2026-06-06 00:12:10.000,"6/6/2026, 7:12:10 AM",SELL,-0.0281,1.6617,-1.81,105.71,0.0281,6200.39,1.81,0.00029143,9hpFsrULepR38qPvyoLNA9y9vPX8BKExYGNDpKfFRdA8,"padre",-2.58,0.00,79,5zDHy6v1pzDwGqcUU434hvsNnnxkBpvAVfjdWuTf5AQupFiUDazuX26jHgp65jfz2VSn1xnfqJ6WHu7HRtszENeW
76,2026-06-06 00:12:26.000,"6/6/2026, 7:12:26 AM",SELL,-0.0024,1.6594,-0.15,105.56,0.0024,517.11,0.15,0.00029867,D5YwXugdrZas7ZNR1NheGViKjffLbYqX3BtUaiC2CRXd,"",-0.17,0.00,5,4WiLvoKFi7qrtWpuWUCNMMmNzsu3XgtfS2jXq3HTvaz2E34DqLvEVKgSVQBN85ZQup2ctekxJYxpZnAJYkQcQLTE
77,2026-06-06 00:12:28.000,"6/6/2026, 7:12:28 AM",BUY,0.3042,1.9636,19.59,125.15,0.3042,66354.22,19.59,0.00029527,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",0.00,0.00,955,4j96WiWz8LMqKEz5itUeWszbPvuJwdL9UCsm25JCiu5qVtF4Gw4NVV7Y6MsA1R9E1jKTXkNjBBGRkCczUzsax5pg
78,2026-06-06 00:13:01.000,"6/6/2026, 7:13:01 AM",BUY,3.3345,5.2981,214.74,339.89,3.3345,720344.21,214.74,0.00029811,9LUmySkyDyRxCjPvWssSE7Ek5vnXWS8S2QZ8xxTENNBL,"gmgn; paper_hands",12.50,0.00,5,5AxbRY36fNfbLL33wAJ7qhrPKF25KJhXjwTCKyrrZ8dANqpgzqPHVaLMcqxjD22hDNbVxtLpEvs9VdeVukkNhEzV
79,2026-06-06 00:13:37.000,"6/6/2026, 7:13:37 AM",SELL,-0.0025,5.2956,-0.16,339.73,0.0025,534.14,0.16,0.00029877,9G4AftGC9rpBZxPfzaCPU38nxtvKv5p4e3MKz4M6Y2ER,"",-18.98,0.16,48,2TKPoDtbJ39D1VrbFgpgo4Nzx24cLDw9Mbo2TBS2GSwGjQKo2Cw35kRLDwQDw3XrH6jMZhQ9xfei4j4C5BsG2kUA
80,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",SELL,-0.0000,5.2956,-0.00,339.73,0.0000,2.60,0.00,0.00030988,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,64Vo9drEG3SeF6oVzWCSV9zkt1tGmHHuTY4VjAUyxSbRURxg4EBMmQnfJumBMeiQgqWxBxNEyFWJE4XdQjcAQbUV
81,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",BUY,0.0000,5.2956,0.00,339.73,0.0000,2.60,0.00,0.00030666,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,64Vo9drEG3SeF6oVzWCSV9zkt1tGmHHuTY4VjAUyxSbRURxg4EBMmQnfJumBMeiQgqWxBxNEyFWJE4XdQjcAQbUV
82,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",SELL,-0.0005,5.2952,-0.03,339.70,0.0005,95.34,0.03,0.00030994,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,4tsE5BjiwRvYkUHU3UE4pHRqedqC9HGJqFENEnVWzkVSvDeXk1mhZ1icv2PAq3efyngsjcqRgqYd9nXzAuHcMiGC
83,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",BUY,0.0005,5.2956,0.03,339.73,0.0005,95.34,0.03,0.00030387,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,4tsE5BjiwRvYkUHU3UE4pHRqedqC9HGJqFENEnVWzkVSvDeXk1mhZ1icv2PAq3efyngsjcqRgqYd9nXzAuHcMiGC
84,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",SELL,-0.0005,5.2952,-0.03,339.70,0.0005,98.56,0.03,0.00030995,HjjhSHoQPg2smsB4GxbVGW2hT8nm7748azFsJ4q5VHKX,"bluechip_owner",18.58,0.00,616,4TRuU7YqgT7o4zcVuK7TS2GyzDbtTPfq9eWQPRu4rrmJc1QxJFs7xFBrEvoGpZJesWGctT3M6VBE2w1iFS5fxmKG
85,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",BUY,0.0005,5.2956,0.03,339.73,0.0005,98.56,0.03,0.00029820,HjjhSHoQPg2smsB4GxbVGW2hT8nm7748azFsJ4q5VHKX,"bluechip_owner",18.58,0.00,616,4TRuU7YqgT7o4zcVuK7TS2GyzDbtTPfq9eWQPRu4rrmJc1QxJFs7xFBrEvoGpZJesWGctT3M6VBE2w1iFS5fxmKG
86,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",SELL,-0.0104,5.2853,-0.67,339.06,0.0104,2158.84,0.67,0.00030996,UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,"sandwich_bot; bluechip_owner",146.90,0.00,1404,5hR6ZV127QYTKkwYLUE9QZJs8f3c7Qz8GEWzPUoAqJEeACub39CRgvjgL7BPnyXoxFJbYn5zp4nFAfeTy8PW49vd
87,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",BUY,0.0103,5.2955,0.66,339.73,0.0103,2158.84,0.66,0.00030121,UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,"sandwich_bot; bluechip_owner",146.90,0.00,1404,5hR6ZV127QYTKkwYLUE9QZJs8f3c7Qz8GEWzPUoAqJEeACub39CRgvjgL7BPnyXoxFJbYn5zp4nFAfeTy8PW49vd
88,2026-06-06 00:15:05.000,"6/6/2026, 7:15:05 AM",BUY,7.7707,13.0663,501.37,841.09,7.7707,1630755.23,501.37,0.00030745,F8GngjjbgZeeWepo2hbk3WBSFJw8VpSLWHddwpHN7zUE,"bundler",-7982.42,0.00,48,2nhY5Hu6yL1SoWDZUCeVebRqiXhMnFAU1yuz5mTzR3p7SL7WKuNzqCKGjce7D8mJjjMbm3vUyNN5MGFZFgUJVdNm
89,2026-06-06 00:15:08.000,"6/6/2026, 7:15:08 AM",BUY,0.2848,13.3511,18.37,859.47,0.2848,58538.10,18.37,0.00031383,BUzFS6Lo94iJStTHtmU8898jyuHFafpUMdhAfx4dCQu6,"axiom; paper_hands; bundler",14.27,0.00,276,5JeYuoPnKwtVdaFhkh7yiPniYHUQYfhJt2n3XqWc1W47b7NL48rFBU27E8avtae8e3NauogoSqG9yJUj1wWySNh2
90,2026-06-06 00:15:15.000,"6/6/2026, 7:15:15 AM",SELL,-0.3570,12.9941,-23.04,836.43,0.3570,74268.01,23.04,0.00031021,APkGv3PxJWbTNc7x5mPGUhNdnq95HH4p2qzxBMj3fjYY,"",-59.05,0.00,37,5uAU2NkLShCqSATt4v73BhrxgBVXMUXEpLK7TELmXFvPT3k1m8sA7twhtBwPFjrXCLJXVwQtezHESe6CY1q4Zu18
91,2026-06-06 00:15:22.000,"6/6/2026, 7:15:22 AM",SELL,-0.0076,12.9866,-0.49,835.94,0.0076,1556.52,0.49,0.00031391,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,61C9NznsF1ff7ShMgCCcDGgiczcJPZeY2T7Dqjok5ARDRT1vmK7yvGC3gQJgA3bNVvftpDqEYBSpcDjY8jTLR9HL
92,2026-06-06 00:15:22.000,"6/6/2026, 7:15:22 AM",BUY,0.0075,12.9941,0.49,836.42,0.0075,1556.52,0.49,0.00030598,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,61C9NznsF1ff7ShMgCCcDGgiczcJPZeY2T7Dqjok5ARDRT1vmK7yvGC3gQJgA3bNVvftpDqEYBSpcDjY8jTLR9HL
93,2026-06-06 00:15:22.000,"6/6/2026, 7:15:22 AM",BUY,1.9447,14.9388,125.53,961.95,1.9447,402488.94,125.53,0.00031188,A7D8hGj7g6cngsu2AXFyHpxap9x8yLfC81RUcJeYuEWu,"",-78.61,0.00,4,9vudF1sATk2NmT7CoNiZAdnJ4WFAKJkWp6PcWVpPncdjRUZZyitBWaU6HDKX1YbDSnrEXCmbB9phXUD6aNcgHRx
94,2026-06-06 00:15:24.000,"6/6/2026, 7:15:24 AM",BUY,0.1002,15.0390,6.47,968.42,0.1002,20357.94,6.47,0.00031769,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",361.78,0.00,3512,5yjXbfiYiyocrKkmg65CL2E2VP2DtGWAdBzm8ztSY6vWJERPK9Vh3dVoRZd1wm2fEdhSZgpYZzjFzptesrTTvgrG
95,2026-06-06 00:15:25.000,"6/6/2026, 7:15:25 AM",BUY,0.0050,15.0440,0.32,968.74,0.0050,1009.56,0.32,0.00031778,4mEkdWdqAC2tN6FahtvgG6a1tu8feDGb4yxBwzPpbLrM,"fresh_wallet; paper_hands",-0.11,0.00,38,2sECPPfev3tX163J48pdtXJcx3Qxsd5zqG8tCLqUfCBQbJ5s9xUNKGnHQwh5cNRd3Aa8XAGLV53zLtrReGQ938CV
96,2026-06-06 00:15:35.000,"6/6/2026, 7:15:35 AM",SELL,-3.4666,11.5774,-223.66,745.08,3.4666,718904.25,223.66,0.00031112,9LUmySkyDyRxCjPvWssSE7Ek5vnXWS8S2QZ8xxTENNBL,"gmgn; paper_hands",12.50,0.00,5,4PmCCZ5FV2C14ievAqeLpG5ya5mzD3t35G1CfZqcUbUKu5c6S6nKREHg4bB9Ztp3WnYLtURw6uw7vAMcocK1jhu9
97,2026-06-06 00:15:39.000,"6/6/2026, 7:15:39 AM",SELL,-0.0005,11.5769,-0.03,745.05,0.0005,91.84,0.03,0.00032330,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,5VEXcUMVDsfoX8xWfhRdQtAxZK254TdLuHEQQGxyzNvn2w8XGx8XuavTfZuLiTt2Qh7U3KchAvxXXRq2NAEmnpfc
98,2026-06-06 00:15:39.000,"6/6/2026, 7:15:39 AM",BUY,0.0005,11.5774,0.03,745.08,0.0005,91.84,0.03,0.00031689,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,5VEXcUMVDsfoX8xWfhRdQtAxZK254TdLuHEQQGxyzNvn2w8XGx8XuavTfZuLiTt2Qh7U3KchAvxXXRq2NAEmnpfc
99,2026-06-06 00:15:39.000,"6/6/2026, 7:15:39 AM",SELL,-0.0177,11.5597,-1.14,743.94,0.0177,3537.91,1.14,0.00032332,GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,"sandwich_bot; bluechip_owner",308.69,0.00,1531,3RaXdxpgyXxzh36bs2Esd3YBWmQ8J3mgCU1iJ2d1hTEiVrTgwtuXNkz6ppHuMh446JBiDiTfaVjEwji4KWpu8Jp8
