==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-02 00:04:10.000 UTC
Timeframe Akhir (UTC),2026-08-02 20:08:09.000 UTC
Total Durasi Timeframe,20.07 Jam (1204 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-1.5251 SOL
FINAL CVD USD (Net Delta),$-110.74
FINAL CVD TOKENS,-11,048,301.019
CVD Bias / Net Inflow Ratio,-0.49% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,312.8858 SOL (Buy: 155.6804 SOL | Sell: 157.2055 SOL)
Total Volume USD,$22898.64 (Buy: $11393.95 | Sell: $11504.69)
Total Transaksi,539 TX (Buy: 271 [50.3%] | Sell: 268 [49.7%])
Unique Traders (Wallets),173 wallets
Top Net Accumulator Wallet,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi (+5.702 SOL) [Tags: bluechip_owner; bundler]
Top Net Seller Wallet,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq (-10.765 SOL) [Tags: trojan; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (175 TX),175,52.197,38.038,+14.160 SOL
Q2 (49 TX),49,5.044,12.362,-7.318 SOL
Q3 (214 TX),214,73.058,80.628,-7.570 SOL
Q4 (101 TX),101,25.381,26.178,-0.796 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
159,2026-08-02 04:54:09.000,"02/08/2026, 11:54:09",SELL,-0.3266,9.6373,-23.97,705.59,0.3266,783092.66,23.97,0.00003061,DqjgBiFoEF4BMA1jUZvQ5orxmwJgKELRue9Ws1qdAWNW,"fresh_wallet; fomo",80.28,4078047.18,73,67GpS7AMb1HH99jgyLCVLpx6nGdwncPMupgPgm3KsgYDEG3RRWjP7VBKHSehhhDz7RG8qaJ98uNaeyoXyQHHf63s
160,2026-08-02 04:56:02.000,"02/08/2026, 11:56:02",BUY,0.1482,9.7855,10.88,716.47,0.1482,351193.88,10.88,0.00003098,6uwFL838cfwYvDQuAPxwHafjbiVY652bjgoDnM1qkjhF,"",42.20,0.00,47,ae2y6PrXLYZM66rwCJzR2QeZGL1NnCVTyY6WywBqHpQ6yKLCChmUzG6apnibzfKfA51VkUikZen41GGhTh69t8u
161,2026-08-02 04:57:07.000,"02/08/2026, 11:57:07",BUY,0.1319,9.9174,9.69,726.16,0.1319,311804.60,9.69,0.00003108,GAcxE2BR6iEJRuQ8aKbbtrhQVbqEAJ9d4i5K7g5vFc2D,"fresh_wallet; fomo; paper_hands",-1.62,0.00,4,aU5zM7zq3LYBcEhDg6ydCAnuWtGDGxwY2vzMW3WUC7vtkvkPfjuo1uxunWUgcAkwFK2Qmat8SNnbuQtkpjDK38M
162,2026-08-02 05:02:22.000,"02/08/2026, 12:02:22",BUY,0.6796,10.5970,50.01,776.17,0.6796,1556447.67,50.01,0.00003213,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,4wSoWwsA6daeHvntDZ7tAiMM9DjEj7VDGsvLtgZ41U2Koueqd4FFz5xpkFhKfq87AtjPKh58YBdZEoT47Z7ZmN7J
163,2026-08-02 05:02:22.000,"02/08/2026, 12:02:22",BUY,0.6162,11.2132,45.35,821.52,0.6162,1427444.45,45.35,0.00003177,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,2sH3LbXTuxrmRR2yxfnzSUroPY1QY6tma4Dv1kcFehdnF63RXExSrxXjaTvVASLQqJPorsEAYLY41yCJ62nZ2gxF
164,2026-08-02 05:02:22.000,"02/08/2026, 12:02:22",BUY,0.6782,11.8914,49.91,871.43,0.6782,1591943.36,49.91,0.00003135,4XEzCzy5HfgaKzMGtFKDQBqu1NzX1Pu2exvLEHdqQYaN,"",24.97,1517951.06,11,pUBBGXtM9fCCuLvB3yaYgDVtHN7JDkHmdNofC9uR9pGy3qozy5RHZbhAq5DpfmUCvR8FZbVsFANrBVSFKURaEUM
165,2026-08-02 05:02:29.000,"02/08/2026, 12:02:29",BUY,0.5910,12.4824,43.47,914.90,0.5910,1230557.56,43.47,0.00003533,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-53.26,0.00,564,fddku7WAgGk7WkjPAupmwgFbd9tNdDJDzcZZxYryRF4QJGsUDZqhMzpy5tUV9nnSC4xrSyM7KXEYLL4HpmFevCj
166,2026-08-02 05:02:29.000,"02/08/2026, 12:02:29",BUY,4.9506,17.4330,364.17,1279.07,4.9506,10804632.40,364.17,0.00003370,7V4PCmQgLyb86oi6gJySfwRGcQiemwoVsZG9sSfNGSSc,"smart_degen; gmgn",3.58,0.00,2,5EXo8BHmKThUT7g8jG6tsNLpoiY8sgGCZwAGQarjj37He9XEaoAC9djdejtjH2FMXoQzCaucGabyBU93aQKeqMw
167,2026-08-02 05:02:30.000,"02/08/2026, 12:02:30",BUY,0.2027,17.6357,14.91,1293.98,0.2027,419324.53,14.91,0.00003556,CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,"sandwich_bot; paper_hands; bundler",246.79,0.00,235,3ntJDnYKojtyLnDKvCp2kPpEAtU8uasqtFejhRGgmAWJ7zpJrET5gnmAZGAyLsMfQCvVybfRhUVK2aybEJEEC9eR
168,2026-08-02 05:02:32.000,"02/08/2026, 12:02:32",BUY,0.0990,17.7347,7.28,1301.26,0.0990,203962.30,7.28,0.00003570,EQZbV93KXGTjuXtdQSPPaVLyKECfknsask6XZcYCaUrr,"fresh_wallet; paper_hands",-0.14,0.00,10,54qPf8HoTpNzkK4HDPWvvskxPFrp7KrgABuiM8pxio5NCNtNtpH3NERssnu4aJTFDvCat7oLgWoxqWyumtUBWYyr
169,2026-08-02 05:02:32.000,"02/08/2026, 12:02:32",BUY,0.1003,17.8350,7.37,1308.63,0.1003,206923.14,7.37,0.00003564,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",11.50,0.00,472,4Z9WcZLB3dYR96hwqGJxsTpuB9YkEXPcZiFWL2UCDgHVUQAWu8UL3Wy8UZwPPm3X7o1KdytATKpLSik4AQzSmic5
170,2026-08-02 05:02:56.000,"02/08/2026, 12:02:56",SELL,-0.0976,17.7374,-7.18,1301.45,0.0976,203962.30,7.18,0.00003520,EQZbV93KXGTjuXtdQSPPaVLyKECfknsask6XZcYCaUrr,"fresh_wallet; paper_hands",-0.14,0.00,10,2zd8mrwCJawPXF89NmviGmA47K2tYLXfFCLsUYNx6EfiMkNX9cBVBHUmKj1usTXEuLt47j2uyf7waK99NFbq9jRh
171,2026-08-02 05:03:18.000,"02/08/2026, 12:03:18",BUY,0.1982,17.9356,14.58,1316.03,0.1982,408032.93,14.58,0.00003572,DqjgBiFoEF4BMA1jUZvQ5orxmwJgKELRue9Ws1qdAWNW,"fresh_wallet; fomo",80.28,4078047.18,73,4HG7oPtgp4HPoK55c3aL5QR4oq58c85FnBRCT5neNq4N9N55ePRdR6y7FwQGDYY2Dk7SyynxusWdHEFQ7x7cXfi4
172,2026-08-02 05:04:11.000,"02/08/2026, 12:04:11",BUY,0.5146,18.4502,37.83,1353.86,0.5146,1052570.99,37.83,0.00003594,8nxpCJPjD1teTQEp1DtffkCVEbBrZDrNb7KLYQraHQCV,"top_holder",663.37,28055202.99,124,3kGFPfxCiZ6FXrdQbwbhuFukDt9XzWVp2GAH6ccZK55FX5BiJ2BzaZzwcfd87ssFpEYpyMNgwyToowmxuYvwBqVW
173,2026-08-02 05:04:12.000,"02/08/2026, 12:04:12",BUY,0.6315,19.0816,46.42,1400.28,0.6315,1393288.35,46.42,0.00003332,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.05,0.00,457,4TU2QSigAGfoG3Rh1Xs9tckcqbejHkZya6MNfUQqHvtsNrHsFj9tfWVSemp2khguuzbEEbiFSPnzYcWWj6g75Cys
174,2026-08-02 05:04:12.000,"02/08/2026, 12:04:12",SELL,-5.0112,14.0704,-368.38,1031.90,5.0112,10804632.40,368.38,0.00003409,7V4PCmQgLyb86oi6gJySfwRGcQiemwoVsZG9sSfNGSSc,"smart_degen; gmgn",3.58,0.00,2,4xUy7nsRLpf5QS8GZuNhK7DbACs4bRCVHbG7A3VEUDArz2jgnHbHLSnGk6RffZ7UTazZPjdnR2oTsfu6e4ZDNRVD
175,2026-08-02 05:04:13.000,"02/08/2026, 12:04:13",BUY,0.0892,14.1596,6.56,1038.46,0.0892,195661.99,6.56,0.00003352,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"paper_hands",5.75,0.00,94,3MvT2LU1mZio1BtLYAZ7DZnUKQCJTMb77dFyxr7MZ8cmMAg5EvHsk1fYKM2rKAWfr7tazFH8xUeEDb11HQWCRbuZ
176,2026-08-02 05:06:36.000,"02/08/2026, 12:06:36",BUY,0.2474,14.4070,18.18,1056.64,0.2474,540769.26,18.18,0.00003362,DEDvUrpRQKm7LnCi5s6zkRFusd5E7Zr7JN5mhKPwK69G,"bundler",-219.87,1584773.75,35,531iPAB5kAxDKpxqyTtysQh4X4LSJu6SacLkeaAEHG46PhKsHLq6TTaW8ktpCKJCxGhh3JsDNMtJcSggVEDQhsob
177,2026-08-02 05:07:54.000,"02/08/2026, 12:07:54",BUY,0.1529,14.5599,11.24,1067.88,0.1529,333015.87,11.24,0.00003374,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-6061.52,0.00,193,24ox841aj7QD7r8BgqYh7Ua3Lyht4dAu4qjQdsA9qsrMpJYgnXFMKL6utSwGkPvQDugPNCNT6v7bJT5N4hsRGAEv
178,2026-08-02 05:07:55.000,"02/08/2026, 12:07:55",SELL,-0.6280,13.9319,-46.16,1021.72,0.6280,1393288.35,46.16,0.00003313,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.05,0.00,457,4Zh5F9zDjPdqChbf6DTrK4gaUvjjS6AuBMWnS2Gw8cWadVavYXVkiiF1WCbzLVeVqmx7UCNysCzWBbKnmMCbzCCM
179,2026-08-02 05:08:30.000,"02/08/2026, 12:08:30",SELL,-0.1877,13.7442,-13.80,1007.92,0.1877,419324.53,13.80,0.00003291,CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,"sandwich_bot; paper_hands; bundler",246.79,0.00,235,2gaSwCu5hoPrFLez5QK6pBq37aiFWQvEAe22E8Cy18uhJQvH6gBrkncL6Bcw3AcXwSUXf1AYyneCJ1fz9ZWwcXDe
180,2026-08-02 05:10:35.000,"02/08/2026, 12:10:35",BUY,0.2831,14.0273,20.81,1028.73,0.2831,623342.78,20.81,0.00003338,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,66PytNxARvHmU7fJGzy58epeoUxMFrUJ7MDhZFAPZA6vgaGY9T6wtL3ceewQAGMo5J1WcRMF2ygRzhcEPoBn8Fe2
181,2026-08-02 05:10:51.000,"02/08/2026, 12:10:51",BUY,0.1478,14.1750,10.86,1039.59,0.1478,324223.83,10.86,0.00003350,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,5VchVUuKDBtFqBEgNo9VPdvvRmWCcEE7hbtcXLa51S2jdkTPVeg6PWGHW5JyfUMaGM2urWo1M6wkBSiQkD8WeWRJ
182,2026-08-02 05:12:23.000,"02/08/2026, 12:12:23",SELL,-0.6388,13.5363,-46.95,992.64,0.6388,1427444.45,46.95,0.00003289,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,4TmUuTiogM5mtTdeqzdMx3jJ2Q3TsxuGmsoPjTbNkFmg8SrZ5JCbvsZbEd9FzRi7ccDxXNnumZZUSr8p2CPqRZbQ
183,2026-08-02 05:12:24.000,"02/08/2026, 12:12:24",SELL,-0.6885,12.8478,-50.60,942.03,0.6885,1556447.67,50.60,0.00003251,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,FezdzHYf3zXutZDDtKVpPo1xvCnJ2yABEcCBJKjrMFpCyvt8o2TAkcg2TXyAXPeqXFwDdNdVUppYZpKrYwsGvAG
184,2026-08-02 05:12:32.000,"02/08/2026, 12:12:32",SELL,-0.1544,12.6934,-11.35,930.68,0.1544,351193.88,11.35,0.00003232,6uwFL838cfwYvDQuAPxwHafjbiVY652bjgoDnM1qkjhF,"",42.20,0.00,47,3tKBFo4evPoj8WyfHmWFXtBZFBo8xkNCasPnouExXbTZPZ8qi2m2dwqTJxp7XbQ8eGNgUY3uZZBzKAAS9E7qk7By
185,2026-08-02 05:12:49.000,"02/08/2026, 12:12:49",SELL,-0.3893,12.3041,-28.61,902.07,0.3893,889798.07,28.61,0.00003216,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,5EFWtm81bMumnQe3hjfDYzopDc7mib8BYas44wy1S9cRkJeRdEYqjuTaqXnWM5UGZbwzVGWpfAeF4uoKdzhFHaMw
186,2026-08-02 05:16:01.000,"02/08/2026, 12:16:01",SELL,-0.2901,12.0140,-21.31,880.76,0.2901,667348.55,21.31,0.00003194,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,5NmwAmQkV8iVW1YMQG1sMcS9xp9PKBrhjtYdcoZea5JGMLFhzD7e5YQ3hTffDiekznUTkP94pJJrQ45FD92VJkgd
187,2026-08-02 05:16:02.000,"02/08/2026, 12:16:02",SELL,-0.0897,11.9243,-6.59,874.17,0.0897,206923.14,6.59,0.00003183,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,2aCr2BwBT4tQn4uAfqJSXYvW1sYf7ZdoBC6Ut1PHVwMk2PDosaPMcRyzS1NH27CM8E214FEbj3DF1jXP5xLKWvBD
188,2026-08-02 05:16:03.000,"02/08/2026, 12:16:03",SELL,-0.0845,11.8398,-6.21,867.96,0.0845,195661.99,6.21,0.00003175,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"",5.75,0.00,94,NrcF1bYLE5aV8ka8sMRSmmsvP8ztGNweYwxs2FTk61jnKmWGZZftawsgVZRGossSqW7iSgAmfYqTvGaDCmnw4mW
189,2026-08-02 05:16:13.000,"02/08/2026, 12:16:13",SELL,-0.5583,11.2815,-41.02,826.94,0.5583,1299438.31,41.02,0.00003157,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,59bNVey1MFD1Zsxdo4UfsdRhG1sFPPz61aq36vNdHHqYdcFu7ft4MdNk9XuYVAN3iJZ9GoEW2zL7PYQtYsTjYY9W
190,2026-08-02 05:17:30.000,"02/08/2026, 12:17:30",SELL,-0.5236,10.7578,-38.50,788.43,0.5236,1230557.56,38.50,0.00003129,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"bundler",-53.26,0.00,564,35uPDRkpU8UcTvVuipq3QASj5633uxmJVCcJn5f5siKKvsp6uuXw1CBfUGeWwmcYkPvFQ8PbSnMXVpmmdewretJo
191,2026-08-02 05:22:23.000,"02/08/2026, 12:22:23",SELL,-0.1320,10.6258,-9.72,778.71,0.1320,311804.60,9.72,0.00003118,GAcxE2BR6iEJRuQ8aKbbtrhQVbqEAJ9d4i5K7g5vFc2D,"fresh_wallet; fomo",-1.62,0.00,4,4Wysgm4H3iARSX1JfcyFgihUYmMSUcysrF5eFT4DAAGearCjeJDeDPngW13jzCdm17YDsny1dkiFckg7VsevmRNK
192,2026-08-02 05:32:48.000,"02/08/2026, 12:32:48",SELL,-0.1420,10.4838,-10.44,768.27,0.1420,336075.09,10.44,0.00003107,2E9sSNMpNxmpKVf2VCrruMLaXf8csqLaiFYkg3dhPQ2L,"",-0.68,0.00,5,E4Wj1PbegsPQKS8BpWrNWFiK9thKNkgkoggQ3eXBhVPziND2MG3jbqgtwYWnLqCBr9yb9EsgT2arQ8yZnsXyhi3
193,2026-08-02 05:35:47.000,"02/08/2026, 12:35:47",SELL,-0.4205,10.0634,-30.91,737.36,0.4205,1001022.82,30.91,0.00003087,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,5MW9NkfLYdkbe9RaSH2j3YiUiRLtN5Z4BscQFajpLpFnnYRZS9sNTebz9SbCepWGq94ADUNpBUpeF4cLfXrGy35G
194,2026-08-02 05:44:11.000,"02/08/2026, 12:44:11",SELL,-0.3039,9.7595,-22.33,715.04,0.3039,728232.21,22.33,0.00003066,2DBPGV7GjuzrnzocmtTApS67fia3keeccaP4U8WVGU7f,"fomo; bundler",-322.13,0.00,8,2LvLUypJ92CyhGnkxtosErv3Tf5TCvk9yPJAgre62eDijacpBVsXKrXwn56uugczfCUfm36mWqP6vHA4n5e54WjP
195,2026-08-02 05:51:59.000,"02/08/2026, 12:51:59",SELL,-0.2079,9.5516,-15.29,699.74,0.2079,500511.41,15.29,0.00003055,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,34VZfLQuv8HXkyFzphdTrE9swvxxyfSUCXJsv1DmJypM8y4ptKAvgTdJpUNPnhauQVQH9M5ERthGN2VCaVgAKKdS
196,2026-08-02 05:56:35.000,"02/08/2026, 12:56:35",SELL,-0.0964,9.4552,-7.10,692.65,0.0964,232756.75,7.10,0.00003049,4JvTJmE36Mi3RggTiuvDAvjMUkpZuz9Lr4tGSbvhTkk2,"",-0.78,0.00,14,28qaaqAtkfEkKacPZZRwaEAahWKy1LLhEjp9DzpJ19VLR4VMNKGQKRSj6sABVAiiWgXXSkjhBz6SAf12e6YZjWB7
197,2026-08-02 06:11:30.000,"02/08/2026, 13:11:30",SELL,-0.1238,9.3314,-9.10,683.55,0.1238,300000.00,9.10,0.00003033,8pFVL8rJA592ZcF3y39bGeVrbZbNHekwczfqYp6B1sge,"",-14.39,0.00,15,52UM5hhiraPR1oT8SMA8VRGeKA4QriT6kiH3JWzHx239kjmaqCFjNSM1f3NEVnocbyLBng6JwkBaajsHwPmAY4n5
198,2026-08-02 06:12:04.000,"02/08/2026, 13:12:04",SELL,-0.2308,9.1006,-16.96,666.58,0.2308,561219.78,16.96,0.00003023,CVjoyZvMywZRfCfUU16VtgnXK73yycty83QcGx5f2nrY,"fresh_wallet; fomo; bundler",-28.31,0.00,5,2tvHPPkGCmP8CLBXpbCUSdQ2HUsqTBAGgcG8vvVSyDTfBERd8eE2shrd4oxokhg7ru28wtjDk9AV18yXQkVeeo8Z
199,2026-08-02 06:19:47.000,"02/08/2026, 13:19:47",SELL,-1.4406,7.6600,-105.89,560.70,1.4406,3556790.47,105.89,0.00002977,F4fvb8Vkz9RmC637nFjsNc9ZzzX3rtJ2ay7ieYGexAYG,"fomo",-24.30,0.00,5,4GKiNyGLCVR7dcVT5udMKDRAAzKigoWSQrcQohRxkBqnZDPjZRhG5x5djnwt1VCs2CWSrnYuwEJQ8JTLR8K6qgMm
200,2026-08-02 06:20:31.000,"02/08/2026, 13:20:31",SELL,-0.6272,7.0328,-46.11,514.59,0.6272,1579220.70,46.11,0.00002920,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,2YfXB9Wcjk4XHGq1Jft3xWnNgJ7r27nmYEsgd4qdNjCuxAi41272oryYSHrniWE1aCzcWSow6SYxDa5WaaFgdyRk
201,2026-08-02 06:21:00.000,"02/08/2026, 13:21:00",SELL,-0.1233,6.9095,-9.06,505.53,0.1233,312548.76,9.06,0.00002900,8pFVL8rJA592ZcF3y39bGeVrbZbNHekwczfqYp6B1sge,"",-14.39,0.00,15,5AVkArsJfyMNEyYz1yxhQY3f6Tw16vUjxPbXPCrPJDrUo4P9PiPyqgt4wMwQd2uNGBXcwQmxQduJbF7rXpJANr9a
202,2026-08-02 06:25:58.000,"02/08/2026, 13:25:58",SELL,-0.0710,6.8385,-5.23,500.30,0.0710,180455.40,5.23,0.00002897,AC8wUYmCK27rRs1PtnDBeiz2VMBLn7QEbyahLepLWnWs,"",-30.49,0.00,63,4t2hwmzmXrweT4sA1eK1fh32wS4R5zb8V4L2Xg4DAWwjKbAZNsawiLzgCqiMZ7Z9MUScBU1g9nGaXdE2dYb1FG4A
203,2026-08-02 06:26:17.000,"02/08/2026, 13:26:17",BUY,0.6094,7.4479,44.85,545.15,0.6094,1520727.28,44.85,0.00002949,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,5T3sD5xUQ9NPbTSEeyLxDDQ549bx496A9RF9UZ4Y8qtRgBxqJMJX2crh9yG9CCJAmMXZYfm5FaNUQEmhH2BGhVQo
204,2026-08-02 06:30:25.000,"02/08/2026, 13:30:25",SELL,-0.1996,7.2483,-14.68,530.47,0.1996,502444.34,14.68,0.00002922,9Cme7FNPp3r1nBzMeEq6v7b8QS3LMzFRTCgWyUanuKih,"",1.70,0.00,2,2QRKZif5vhGST28BPUKebUjbCn6UFwFiS1eYMFSjiEBa9UBjoXB8zrmkg81G8Z3LB5nqTqf5nzESqbfhaourNr6o
205,2026-08-02 06:36:55.000,"02/08/2026, 13:36:55",BUY,0.3294,7.5777,24.22,554.69,0.3294,817757.41,24.22,0.00002962,kNs8x1Ub1SEqmsZ68TGVGSmyte7Z82jFJNzojzDj4Es,"fomo; paper_hands",-1.48,0.00,9,DB5mcwMxKpE7hmPnnZ2yDhN3E7bzbudtkwTq1KYwH3MbtzozGert2tJkMH6sQZ41q3bSr7ac7xggveXtWLHjD5z
206,2026-08-02 06:57:42.000,"02/08/2026, 13:57:42",BUY,0.1319,7.7096,9.69,564.38,0.1319,325317.83,9.69,0.00002979,4GqnqtsdMbUim8gCkqT1Ycd5xt4w98uXKDCFaMVxaewC,"fomo",0.00,1155983.12,8,5p1sExHtrxQUk7eTRZwj7ejuZ7E7LkUe5DtE6ZtNaRzpyJwoKSYMKQE4vZbg7t4UaKoQ57xFeocKpNecThHA2vuU
207,2026-08-02 07:09:25.000,"02/08/2026, 14:09:25",BUY,0.1482,7.8577,10.88,575.26,0.1482,364558.69,10.88,0.00002985,6uwFL838cfwYvDQuAPxwHafjbiVY652bjgoDnM1qkjhF,"paper_hands",42.20,0.00,47,4692KYPvvMwmkqZzDRrHZ4oSygv4vEFkUN7pDRpRE8DmgeSLwgkudSsQbKk28HSGdis2c2kqyzfLiMKTQrfEEHeL
208,2026-08-02 07:20:05.000,"02/08/2026, 14:20:05",BUY,1.9757,9.8334,145.10,720.36,1.9757,4768886.82,145.10,0.00003043,9yrRsU4vpdo9C8qnMSmTuzaT6MJpfx6ES4iTh7nGx8J4,"fresh_wallet; gmgn",102.64,0.00,12,2NinDCKV3MTuA4kUaFmRqx3HxcqYgXcpiYkydHu7eC4vc2K32BVNH9x8aWRNSQhdVzUHjzGFFrERUbHZCTEd2Vc
209,2026-08-02 07:20:08.000,"02/08/2026, 14:20:08",BUY,0.1001,9.9336,7.35,727.71,0.1001,237181.06,7.35,0.00003100,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",11.50,0.00,472,5neMH9a4oxUFUmecVMbBNKVBzTS5LkJngxQyR6C1gDnGRxNAWyMjz9NUKJXRN32PdaiVEYPa3gvTYCQXXhcpJGs
210,2026-08-02 07:24:06.000,"02/08/2026, 14:24:06",SELL,-0.3876,9.5460,-28.49,699.22,0.3876,931728.31,28.49,0.00003058,CV2MaZ4ZCpsCzg1cFcc4Ag3mBPn2HvnCPCMGYVaNk9JS,"",-33.41,0.00,27,4oqab2uz7iExvR1K3dVRcb4tz4nrHuSxta46xXXzRJG5tHsaUNtjRhpADbj9kUL1LBXfoUus1W1NPVkVJpDL1Qyg
211,2026-08-02 07:35:09.000,"02/08/2026, 14:35:09",SELL,-0.3020,9.2440,-22.18,677.04,0.3020,730414.89,22.18,0.00003037,HnXZY2T2weYFVi41KJMqxYfR9rAzUvchrgx7RV7bcrMj,"trojan",-10.94,0.00,7,5fj2s6iYpgby8Dfbdfkt4MDNKpovbXHR613nrcxKxzuXmcTd1RFEWkABDEo5WLxQXiiVuQq5SwpuxhTsZ4CAK7hU
212,2026-08-02 07:49:12.000,"02/08/2026, 14:49:12",SELL,-0.0976,9.1464,-7.17,669.87,0.0976,237181.06,7.17,0.00003025,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,4TWuyYVnrdZF5k3aToh6TSxWbFhijfKCkkgztvb7nqxyixYi9PHhvLiQE1Zd26Tx4G1ctiJerfyYV1pd1xaFTky4
213,2026-08-02 08:02:05.000,"02/08/2026, 15:02:05",BUY,0.1753,9.3217,12.88,682.75,0.1753,421096.88,12.88,0.00003058,5zf7uryG7jXMEnKvSM2WmmHcJu3Q2fXBpUjZkE7XC2Xr,"",-476.36,0.00,13,3xUupPXGV4WJqx4GtLnvfCgF7LzFA5sr2R1FmwgPvjcBXuKxGr3PGc3WLphtGmQoZyttwckszwP3qFhgbD3nubqx
214,2026-08-02 08:03:45.000,"02/08/2026, 15:03:45",BUY,0.2406,9.5623,17.68,700.43,0.2406,575874.56,17.68,0.00003070,4hBic9umtCmWJ81SS1ymgTY3sfbfLpFLw3kD9JokXHuW,"",-9.73,0.00,18,uT8ES7RU9z5YSdZCjFfJjKnQwczjDoZ1LtWLLBcVGtSpzUuKp9qVskhKF7aW3xeocMoa584TRmm1TqBqvY18gNP
215,2026-08-02 08:18:24.000,"02/08/2026, 15:18:24",SELL,-1.9392,7.6231,-142.37,558.05,1.9392,4768886.82,142.37,0.00002985,9yrRsU4vpdo9C8qnMSmTuzaT6MJpfx6ES4iTh7nGx8J4,"fresh_wallet; gmgn",102.64,0.00,12,3ZafpuCYj7ZjGoqM6P8HG5NB8yneVwUUAFfF28aQjGnNxzszaUc8pZMDqNKLRZ5U5heNbwQqmu35os5pszJKnYk
216,2026-08-02 08:27:14.000,"02/08/2026, 15:27:14",SELL,-0.2914,7.3317,-21.39,536.66,0.2914,731660.50,21.39,0.00002923,5zf7uryG7jXMEnKvSM2WmmHcJu3Q2fXBpUjZkE7XC2Xr,"",-476.36,0.00,13,vAou923iGptmDrZzgsxSvYdyWsXQCQjjQmYukvpeg3Z1xBHBZk7Q3e3EbLa3isLWxXNgR7gtyM4CBywHKLoRvVu
