==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
Timeframe Awal (UTC),2026-06-28 00:15:56.000 UTC
Timeframe Akhir (UTC),2026-06-28 23:58:53.000 UTC
Total Durasi Timeframe,23.72 Jam (0.99 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-32.9706 SOL
FINAL CVD USD (Net Delta Inflow),$-2360.57
FINAL CVD TOKENS,-13,072,818.157
CVD Bias / Net Inflow Ratio,-4.69% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,703.5961 SOL (Buy: 335.3127 SOL | Sell: 368.2834 SOL)
Total Volume USD,$50180.07 (Buy: $23909.75 | Sell: $26270.32)
Total Transaksi Buy & Sell,822 TX (Buy: 494 [60.1%] | Sell: 328 [39.9%])
Unique Traders (Wallets),267 wallets
Top Net Accumulator Wallet,4LAmk6jCqYY98WoP8g9ZTvPA6QZoTWWB6SCn25DRbGhn (+22.289 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,FUCdBqE1Q5CWUntaoR7VhjRu8vUAZemuS3cimJTxtEiC (-25.893 SOL) [Tags: axiom; fomo; paper_hands; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (74 TX),74,26.055,39.798,-13.743 SOL
Q2 (126 TX),126,37.124,68.862,-31.738 SOL
Q3 (327 TX),327,155.895,150.508,+5.388 SOL
Q4 (295 TX),295,116.238,109.116,+7.122 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
256,2026-06-28 12:39:50.000,"6/28/2026, 7:39:50 PM",SELL,-0.4632,-51.7739,-33.27,-3702.40,0.4632,230651.55,33.27,0.00014426,F353AjdpmPBQB9ePYBxGZNPyH88ToqC7HtXq5Tg6amGm,"bundler",87.00,0.00,134,4p9gcLWudHsswwCu8PTP4i21HSdLfEpYq7gydqE9R8sptydVhwb4r2QTSfCzzE54PCLCrrJNYUoPTsczoiR9wPb5
257,2026-06-28 12:41:48.000,"6/28/2026, 7:41:48 PM",SELL,-2.3891,-54.1630,-171.59,-3873.98,2.3891,1212581.20,171.59,0.00014150,ALd3Qb2xUU1u6mWzc2tAWvECrA8erSE92Uhvcfmhx1pK,"",-5010.39,1722081.45,21,dYQvjqWJuoatyC8XyQNq3SRzmmm5BH8ktQFiG3Ykg2cebGcpsqdks499HhtNiTEgf1N58reUNWPGRrjYvf1erXK
258,2026-06-28 12:41:50.000,"6/28/2026, 7:41:50 PM",BUY,0.7924,-53.3706,56.92,-3817.07,0.7924,417033.91,56.92,0.00013648,3kYrKeXhU4dozhGVFZ4MgpPBTZTb4RuztvbCRM6fY4wk,"paper_hands; bundler",385.65,0.00,510,43YCaCi8aFphdV2krCZEJtX2FMZ5ttb51wzH7De6ypZmjwinqAfQPNQjY1iQZdmVrLNGxP25gT7muVaNAhVkW3jC
259,2026-06-28 12:41:50.000,"6/28/2026, 7:41:50 PM",BUY,0.4910,-52.8796,35.27,-3781.80,0.4910,259849.36,35.27,0.00013573,ETXEE1zeZ4oqu7KPh9shQv1QKw3g8fVgUpc6pSGczZji,"bundler",40.88,0.00,50,5kV6oGRB6gs77wAb7hKo3Xn1BFyRhSXq5ebeP2T7BAub3nWqQAFsUKnETLcRtMGzvrkC8yoHUKto2RkrsjQaSNdL
260,2026-06-28 12:42:24.000,"6/28/2026, 7:42:24 PM",BUY,1.4887,-51.3908,106.91,-3674.89,1.4887,762388.44,106.91,0.00014023,HfVLNxnQdLrkeG1S9T6gCAf2JCXxDPuSPaoivoEJkfs7,"fomo; diamond_hands",681.28,0.00,64,3bZycm7JJ93bv4ftoaZQbr8fMwjQSPRhWyycMCPoARadBjn7wK3RkcAtuC1fHJ3LbteUaAVPfc5zwcRVSrboWJQ6
261,2026-06-28 12:45:14.000,"6/28/2026, 7:45:14 PM",SELL,-0.8314,-52.2223,-59.73,-3734.62,0.8314,417033.91,59.73,0.00014323,3kYrKeXhU4dozhGVFZ4MgpPBTZTb4RuztvbCRM6fY4wk,"paper_hands; bundler",385.65,0.00,510,5PmtYYYV8sS8qKfV4oUgHujvDH5ZidmJPskLBW2tDgxLzT5iNrPrZPtbE83juJSnDaxKTS2AnkegfEKyhk24nsQk
262,2026-06-28 12:45:28.000,"6/28/2026, 7:45:28 PM",BUY,0.9807,-51.2416,70.44,-3664.18,0.9807,485000.73,70.44,0.00014524,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,355kiE1gYywvFy3TzkzMjvyBCriwoi2Y9RJLNEYd7NQqazH2CZxKtQ2kRjnUTqJ9aW4jGkDj4yWgaroVwsMf9wpc
263,2026-06-28 12:45:31.000,"6/28/2026, 7:45:31 PM",BUY,0.1961,-51.0454,14.09,-3650.09,0.1961,96535.45,14.09,0.00014594,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,52TaHhqrTiiZ45VMwNNCAzKSpj5L2e8GSCkTYeen51ftSmgrYdmc92n27Kk2LNGSVkw6B2W34BHeZ7o9XU6WXKcx
264,2026-06-28 12:45:35.000,"6/28/2026, 7:45:35 PM",BUY,0.1961,-50.8493,14.09,-3636.00,0.1961,96381.51,14.09,0.00014620,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,3ccN3rhghDJVDb68B5SedLHrkB7CZPe6bx2w32rn97UrBk3toeQw1ztuCyPGt8rcospa4uto9PrvNV4c12bHcMAw
265,2026-06-28 12:45:37.000,"6/28/2026, 7:45:37 PM",BUY,0.1961,-50.6532,14.09,-3621.91,0.1961,96150.53,14.09,0.00014653,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,53kB2Civw4aTbsizx931YGSfpDgmF9UvQstdWLHfVE2Q6Kc94NL9xt91LXHZktkQbWUZQTHwFaGJyknTP48Rdrbw
266,2026-06-28 12:45:37.000,"6/28/2026, 7:45:37 PM",BUY,0.0991,-50.5541,7.12,-3614.79,0.0991,48619.13,7.12,0.00014635,EYzAM5aoRjdt6aBFAAvPNxtSw3TzDo78wEBFv2bRp2t9,"",-3.91,0.00,283,4Lgif6HKG3qEYLZdoyPB34VvxWp27U5K9iNWAX3breBptbvLRbzGJNt98YRWYim9DqnTiHD1fswj7MCYHmKWPz7b
267,2026-06-28 12:45:39.000,"6/28/2026, 7:45:39 PM",BUY,0.1961,-50.3580,14.09,-3600.70,0.1961,95997.52,14.09,0.00014678,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,sfHsfd2gZBXyoFjdT4z6JSLodHDZjub7gMWTHzdekSUGtvSVgsFguEHsyZNDcdmVBsg25jNod6eTSBCPqEgSH2R
268,2026-06-28 12:45:43.000,"6/28/2026, 7:45:43 PM",BUY,0.0981,-50.2599,7.05,-3593.66,0.0981,47941.47,7.05,0.00014698,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,3MfvAcDqUCERRYCXRZFVuMvy3kTkGT6dLhAVC8evknNhMANTfz9HXhYZZJa9zMVicVZRetDXb8B9Pbqtig4YLkXp
269,2026-06-28 12:45:44.000,"6/28/2026, 7:45:44 PM",SELL,-0.0970,-50.3569,-6.97,-3600.63,0.0970,48085.57,6.97,0.00014500,8n3m7Mj5zmaa7kA1apaBUyDiS8HGwLPVmpAXcSG8Ngp5,"bundler",137.07,0.00,298,4KJPoyh8Pu6R5vUzMKDQuHMxCCGjcMxzujZ6m6gUVZBXcdwFQsjKuYP9wfyFbxtu8T63x4vWrPuSYSiPvCHrQKf4
270,2026-06-28 12:51:03.000,"6/28/2026, 7:51:03 PM",BUY,0.2501,-50.1068,17.98,-3582.64,0.2501,121966.84,17.98,0.00014745,7DVHRvbcipfPJacyvXgKPevFHvehehrSq3yQMkjx1cU9,"padre",124.91,0.00,2,5uMP3VqkjzypRPz26i3nxjw2SCJN6s5SLdG9AUmuvLs8ZEc1T1jf2RheKXgvawMkZVcjx8h1pMVH3aoauk8oMwi4
271,2026-06-28 12:51:03.000,"6/28/2026, 7:51:03 PM",BUY,0.2452,-49.8616,17.63,-3565.02,0.2452,119791.88,17.63,0.00014716,BZvhJ6rrUrzq8ivrq6zLbWgFanb6PNg7DdbCoLXQp79J,"padre",123.44,0.00,2,4fPHLZE8JK7Vg44aZygXKsVRXaiU8cxiGstiqY5yw9jrZzanBXP2nqfHJoQTV6D7hKYNoqyUSH87c4kDZVT96GV5
272,2026-06-28 12:53:32.000,"6/28/2026, 7:53:32 PM",SELL,-2.8932,-52.7548,-208.08,-3773.10,2.8932,1445739.23,208.08,0.00014393,Fs8zUuHahqfWt3rashVhGKaVTj9UTtTNpeXFkwVrmb49,"fresh_wallet; axiom",-164.32,0.00,8,5KLnamf4PLtmGc5kwNsvEZuCMy16BjoYE21gkhxwC9FvFEjHmA3ZZYT7spSqNTBQDF3sovuS6B55HbABpSWFzYqj
273,2026-06-28 13:00:21.000,"6/28/2026, 8:00:21 PM",SELL,-0.5328,-53.2876,-38.29,-3811.38,0.5328,270034.19,38.29,0.00014179,ETXEE1zeZ4oqu7KPh9shQv1QKw3g8fVgUpc6pSGczZji,"bundler",40.88,0.00,50,2WNY5fT2Cge5VJ39Dr23Rx5KTH6jWuztr3U98JCfAA4fRt5USSHvaPqaFCbeeFRxJbk848BNyCnhkwu4LCJoRdik
274,2026-06-28 13:02:33.000,"6/28/2026, 8:02:33 PM",SELL,-0.4507,-53.7384,-32.28,-3843.66,0.4507,229376.55,32.28,0.00014072,FSWr5jJtySpr5hxXAwTjWwUyQPZnyRioWUg9jnRsQvsN,"bundler",97.82,0.00,130,3ZygdujH4oFgupaM1DNL4Ds8zhBs5pHaFrFPXvFRVjTDC3VHTze6euLZSSqU9TwPa7MVmEK9129cFXNg4B8SRsFk
275,2026-06-28 13:02:36.000,"6/28/2026, 8:02:36 PM",BUY,2.8881,-50.8503,206.85,-3636.81,2.8881,1414720.86,206.85,0.00014621,CjgdxseppY5DwZHefaE7afPfxNLmyF4zKWwQzzXVyHuY,"",49.38,0.00,7,3HrqjN7jVPbcXaNgKfF6NzpVvwnFuMrFgNSNX5tQW2hZshFYayzGDq96q9o4ME76QxeC1FvnZyHdc5GcznyGWJVP
276,2026-06-28 13:03:23.000,"6/28/2026, 8:03:23 PM",SELL,-0.1039,-50.9542,-7.42,-3644.24,0.1039,48619.13,7.42,0.00015271,EYzAM5aoRjdt6aBFAAvPNxtSw3TzDo78wEBFv2bRp2t9,"",-3.91,0.00,283,44L1VKyd8C8BUouTSpaWvs2nucuD2XPsAHJoMAkVpnQuNvd3CRnmNtHs19974MDPXzxR75LWWmNF6rqYq48Qy8b4
277,2026-06-28 13:04:23.000,"6/28/2026, 8:04:23 PM",SELL,-0.6863,-51.6404,-49.02,-3693.26,0.6863,322172.32,49.02,0.00015216,EWqH9JdHzzoZASX1Fth4c5hf3mzSZg97xEXDJUAxNjQy,"trojan",8.33,0.00,6,xVMNuVBHsgo23yN1hfqWuHaAw5HmyXsCMayix1Hg9pc9hUdXdd21zKzP7v79WCp2aqHbnNMEP5FMY48ngbDTE51
278,2026-06-28 13:05:28.000,"6/28/2026, 8:05:28 PM",SELL,-0.3151,-51.9556,-22.49,-3715.75,0.3151,148524.55,22.49,0.00015145,2qnHs8fZZLUJFVCkTCEXXZnEZTgfu7HFVBFmbUmXiYiW,"bundler",45.21,0.00,176,4ieag2E5PkaB12JYqSUyVEDAW3F5FnWYHMyn6hPbRQNEpYsr2i2PcxiirHTiP857NAQsAiNUosAVDZJT3nPyHZVj
279,2026-06-28 13:05:29.000,"6/28/2026, 8:05:29 PM",SELL,-0.3134,-52.2689,-22.38,-3738.13,0.3134,148073.14,22.38,0.00015113,3fuga4fDgNY974eJDfBgYX8pwTCW9wtWS9qoxSWdSPRu,"bundler",117.74,0.00,212,NvpCWM7MF3d98tFoJ7KY6U8hv4oW51ynFPtpBGNBXBS79CGZYtxhvDd9i23hodRgraYA2Uy69bDyRTytUC4oC9r
280,2026-06-28 13:05:36.000,"6/28/2026, 8:05:36 PM",BUY,0.9896,-51.2793,70.66,-3667.47,0.9896,460077.13,70.66,0.00015358,DrS4gobXgBQZWVnYUVL99shtjSiu22wvt7ci2ou8KM2o,"",-0.47,0.00,49,5B9DvDSRiZoTcTw9wMtnprUuKqHcHqEHQpWzJNPvBgcgCLAnbNQj7fgxq3FY5sbQCRH4U4NEPmbndCU7FtniFFZq
281,2026-06-28 13:09:32.000,"6/28/2026, 8:09:32 PM",BUY,0.2029,-51.0765,14.49,-3652.98,0.2029,93927.29,14.49,0.00015428,5GDvuVw5iZYBuGKtU9xe1GvZY5Gg4rfc8mdVJXgcnyjJ,"",-12.75,0.00,10,67MUp5wswefBwFYYNZ49fXPP7xDurHQVxwUo9hptnDzAD6rJQgGs61EeTYh6optCinhjsQ5P8pZAJL3yQfpGjLoK
282,2026-06-28 13:12:34.000,"6/28/2026, 8:12:34 PM",BUY,0.7156,-50.3609,51.18,-3601.80,0.7156,337360.13,51.18,0.00015172,AKJkGQWsZXcJXPE2a1WaSAf9mk6chdEhGnzjW9K8pvwS,"",9536.16,203164.83,203,5s5exmgyiytqMkV5raUQmzEZMtxNmAPifAxNT16cxMPTZWMhNXVQ3cwDYSsYbBsEmW2bHJRpT31Zqd29AChb1y8x
283,2026-06-28 13:19:55.000,"6/28/2026, 8:19:55 PM",SELL,-0.2389,-50.5998,-17.09,-3618.89,0.2389,111097.94,17.09,0.00015386,5GDvuVw5iZYBuGKtU9xe1GvZY5Gg4rfc8mdVJXgcnyjJ,"",-12.75,0.00,10,5kyJVSZzQxVAgg7zgC55AdQPaBe1owtR9murDnitbSHZGuooo9GPU3ejE6vhtYNDLJs1XGnTwqSvNv4ZGRs8Ax4A
284,2026-06-28 13:21:23.000,"6/28/2026, 8:21:23 PM",SELL,-0.5419,-51.1417,-38.80,-3657.69,0.5419,252873.84,38.80,0.00015345,D4FTjsFmPTVewiBnmDk6yBy1b6Wi1pXnTQfeRGh9HR1j,"trojan",-65.09,0.00,8,3vDh9cMPPvhd7TmhV8zucWouUynRDWQM839JnaeUqoFRPVzAARAfomLYkFpMeCcXyKkygqcyKXVsTLvTcY4bCepo
285,2026-06-28 13:24:25.000,"6/28/2026, 8:24:25 PM",SELL,-2.4490,-53.5906,-175.47,-3833.16,2.4490,1156612.55,175.47,0.00015171,AeBgCFnkSWMAwv3zjaJPB93hxEBUEVkhEyKVFaxT84pJ,"bundler",310.23,0.00,526,5Fa9z7EnhgHNLMCRyPT7a1SddLE6LmDBPGQM45srR8ptFN31UkYHh31CshZpC6rPrdnBTijhc9144wvnWfAUn6v1
286,2026-06-28 13:27:25.000,"6/28/2026, 8:27:25 PM",SELL,-0.9604,-54.5511,-68.81,-3901.98,0.9604,460077.13,68.81,0.00014957,DrS4gobXgBQZWVnYUVL99shtjSiu22wvt7ci2ou8KM2o,"",-0.47,0.00,49,T9CakSdTKTrynmWW4VRidhRbFZU8j4uKqZfNVGgr1cvefmnnk9FesWNYKCJDnqwyWXB6GWenmpwi3arw9Fbf5HG
287,2026-06-28 13:28:34.000,"6/28/2026, 8:28:34 PM",SELL,-0.1976,-54.7486,-14.16,-3916.13,0.1976,95093.95,14.16,0.00014885,AxSMpXmEgHGrqor5Ms6vHhWqqFfcabeUaNvBWYLuxVFA,"bundler",0.87,0.00,10,5F3nZ6QSwKZWa7uCR2tWuUPd4zegwNbPyWWwzbaE6u8P5rTFiMz6LkQs7BL333X7qdr9CgSmsq1nYbv5rJ3oMR3z
288,2026-06-28 13:29:30.000,"6/28/2026, 8:29:30 PM",BUY,0.3581,-54.3905,25.67,-3890.46,0.3581,169939.59,25.67,0.00015104,4mT8XHhro3Ef7eDZoaMti2tiG12edVKszUw1qpd1GWLg,"fomo",3644.22,0.00,761,5CFkZvPXXNoX4BxraS4cscm7XbADZUgPLGypYQWKm4zPpbonNi1YfuC4fnXrjYiz82fw1EK45pqtfFL1fTSTQxqE
289,2026-06-28 13:30:26.000,"6/28/2026, 8:30:26 PM",SELL,-0.2311,-54.6216,-16.55,-3907.02,0.2311,111097.94,16.55,0.00014898,5GDvuVw5iZYBuGKtU9xe1GvZY5Gg4rfc8mdVJXgcnyjJ,"",-12.75,0.00,10,58pByRznDXno8xaj4t1CUKp3AWA4edMxdKVixjEK8kY9B8rYMG8CBDF5pvcxfyHq66Bmy84EBLqgmqEENmv9kJpZ
290,2026-06-28 13:38:26.000,"6/28/2026, 8:38:26 PM",SELL,-0.4775,-55.0991,-34.33,-3941.34,0.4775,230194.36,34.33,0.00014911,2ZDbS3BxQTtDW4v1wSAuLegAYmQvFeRg9PUEX7vjZCrC,"bundler",9.47,0.00,25,62GfqSFra52mtxq3sSwB3TxfhSdCF8zrammCfK41w24Z25EFFJphUjxRa7SdMk6knWYsPGtmonzg2TJp7gHhXWgn
291,2026-06-28 13:40:39.000,"6/28/2026, 8:40:39 PM",BUY,0.7925,-54.3066,56.92,-3884.42,0.7925,376457.58,56.92,0.00015119,9bqEyFbQ5Yq8sA4tNp8916cZQdFzaCVdVrTxQC1GHcXy,"padre",1276.01,178919.27,36,47s5b7iWS8FDq2XMb7TctC2ZBEhWKSzsvopgQmhM1P44yB9VTtG7iEd511KGs6DgGud77XtTji39ybySEzLV2fKQ
292,2026-06-28 13:44:47.000,"6/28/2026, 8:44:47 PM",SELL,-0.5309,-54.8374,-38.26,-3922.69,0.5309,249800.22,38.26,0.00015318,MRiYA4oN3158fCV8evhuCofrDzbHyYvYnGZUDJvoCsa,"bluechip_owner",8516.54,0.00,3302,2ey56vTtHmRH5JPRQoDwn2aVGDamwH5rwbXih9NpUHKc7riXuC21MEqUhwf1YYTRR4jDqefxZgDMw5WjGerfnWKN
293,2026-06-28 13:44:47.000,"6/28/2026, 8:44:47 PM",BUY,0.5219,-54.3155,37.62,-3885.07,0.5219,257535.22,37.62,0.00014608,MRiYA4oN3158fCV8evhuCofrDzbHyYvYnGZUDJvoCsa,"bluechip_owner",8516.54,0.00,3302,2ey56vTtHmRH5JPRQoDwn2aVGDamwH5rwbXih9NpUHKc7riXuC21MEqUhwf1YYTRR4jDqefxZgDMw5WjGerfnWKN
294,2026-06-28 13:44:47.000,"6/28/2026, 8:44:47 PM",SELL,-5.3682,-59.6837,-386.94,-4272.00,5.3682,2632376.92,386.94,0.00014699,BP67Q6h584jfcmbhb9sny8KxEL4G3C3yKpYMgHNYTajq,"fresh_wallet; axiom",-387.89,0.00,39,jcCG7iEsxHBx61jD8qMyFUK8JhGHNmby2QXj8cgwCj8vxRLVRGnCJpz4WPSrnyLQc5nRKatojqtj4b1bjrTrFtK
295,2026-06-28 13:44:49.000,"6/28/2026, 8:44:49 PM",BUY,0.2972,-59.3865,21.42,-4250.58,0.2972,146146.33,21.42,0.00014659,2qnHs8fZZLUJFVCkTCEXXZnEZTgfu7HFVBFmbUmXiYiW,"paper_hands; bundler",45.21,0.00,176,3LHTQjLfJw5swHXciMFRwg6NBdG3kH2zGfb7u5ioQTPjL47V8DyYf1Zi3auujAGYCdRD7bVgDdUdDNAruVowRHkh
296,2026-06-28 13:51:34.000,"6/28/2026, 8:51:34 PM",BUY,0.2755,-59.1110,19.81,-4230.77,0.2755,135149.67,19.81,0.00014657,8w5jZ1xMWsjuFLjXfxh6DecwneFMgQdEVmf9tAGVosVv,"",31.01,0.00,19,3dgzTv4MAspoHijEFCF5oKUG5h6VPXX2SRAdjrizyotWChsU4mLG5zdLWJwBxdzvSEBgCDi9n2WMdGgVjRc7sVgk
297,2026-06-28 13:51:58.000,"6/28/2026, 8:51:58 PM",BUY,0.1317,-58.9793,9.47,-4221.30,0.1317,64509.87,9.47,0.00014685,34yYP2KQbyghrEhv6iT2yGxgd6GRd83xPmGYhBgdpwHX,"",232.66,0.00,28,3p1sqqmrhrCc7FAdh1sZX2fjsjdYwKqAW5cvFxjdKdafKWisYmhVkNJ1RrPuiG6FsxtXJVwFKtLW2Mpuo9FbY26G
298,2026-06-28 13:53:14.000,"6/28/2026, 8:53:14 PM",SELL,-3.2252,-62.2046,-231.80,-4453.10,3.2252,1369855.54,231.80,0.00016921,DtvmxrTACskMG2W8a6KXgSemUfvyNVeQTgfpJoGvMVKx,"bluechip_owner",2616.10,23394.77,1430,aKRqQvaGFwGvgJiPNN7byWqmkzbShuPofPGuNLhEdGHd8GPqW7gfy1sUAxWJyiDN57CHoa3QYK6Zt3f82EhHVKV
299,2026-06-28 13:53:14.000,"6/28/2026, 8:53:14 PM",BUY,2.9903,-59.2143,214.91,-4238.19,2.9903,1369855.54,214.91,0.00015689,DtvmxrTACskMG2W8a6KXgSemUfvyNVeQTgfpJoGvMVKx,"bluechip_owner",2616.10,23394.77,1430,aKRqQvaGFwGvgJiPNN7byWqmkzbShuPofPGuNLhEdGHd8GPqW7gfy1sUAxWJyiDN57CHoa3QYK6Zt3f82EhHVKV
300,2026-06-28 13:53:14.000,"6/28/2026, 8:53:14 PM",BUY,21.5754,-37.6388,1550.63,-2687.56,21.5754,9712790.36,1550.63,0.00015965,FxiF448Kwh1dQXGxCCJMi7phRq7VLWz2wt4Mz2U2VYkW,"axiom; diamond_hands",-1329.90,0.00,59,5DesZ4NgkByK8WhwXkRarQkEWXLKBqz2xG6S37dRXi9knsVak63Gpbc4qu8PdRPkAnDDvYsEjzHDKfYNjexyFb9T
301,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.2236,-37.8624,-16.07,-2703.62,0.2236,98491.37,16.07,0.00016311,AKprbkX7HKoSFYtKshbGPxwM1hyrg3AxEAVhLNSqyyEB,"bundler",22.55,0.00,116,MhiekdFyM2TwXtdXnypRRnQhCG87a7SbYNyUCHdkMjY9th7xuzawZBuoRtdo2ZREV7GBhUqgeYbYu6wc3jrzPHN
302,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.3379,-38.2003,-24.28,-2727.90,0.3379,148524.55,24.28,0.00016347,J2w7egRQqWemDCjbMb7XeJio7wkS7dLSGWHSe8YhSX43,"bundler",64.60,0.00,86,4tkVbB5p6kM5mJxEDYpqrv8Vvp3QjyQwtjuS9Dv3YqdehPQRzHATSok5b4MhdiqYLCcg4j5EoCM5jYEy9NQfQsiP
303,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.1367,-38.3370,-9.82,-2737.73,0.1367,59989.47,9.82,0.00016377,2zPmi3kkTcCZ1y2v5wyAkp4BvQkn4fURZfARUqvdKAEt,"bundler",8.54,0.00,44,76xQApVttPQGtnea5Y1Drpoqeidwfb2BiMgKgqQDnB8aVUpbCEWXBRck1SVv13TULwZuwzpq2z9jiUMSve4yn9K
304,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.7860,-39.1230,-56.48,-2794.21,0.7860,343679.86,56.48,0.00016435,8aJEPXG7VLoLhpGDVkv1NszzcstwLxxCXLKd3FoF75bA,"bundler",21.13,0.00,86,pf8CXrq8vCSyVvCmdccfZYuZypRsGPGHNxaMbrM5fd6XsUcnziH4h2DScewSqLFrf6dD3LZqJNeZcjzEpSrAeeM
305,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.1701,-39.2931,-12.22,-2806.44,0.1701,74101.93,12.22,0.00016496,Fxmyd3PeTMpVe7bWio4aKAtpkSruLqZYdnNWRq6GyqGt,"bundler",16.29,0.00,46,GcGRWoskGT5LqSWeyzSaCRgY7ZLAfzCnHas5xCVzgbzw4xnEYb7mt89Pb7VqK5xBhKB8K2xETtCw9svCkeNWZnc
306,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.1071,-39.4002,-7.70,-2814.13,0.1071,46605.02,7.70,0.00016513,AJ8Be7wjoJgj2WTFDWN6kAcssJMeAXmLqGQuS1c5hsWb,"bundler",6.81,0.00,54,5bbENgd9icNqsCE4wqyASc9RQcfSJhVyizYqevgGH1vEdQ2rG5JLeq7MjZVVd1Mc5kx4AGcmoCFaZoX2YH1rNToZ
307,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.1057,-39.5059,-7.59,-2821.73,0.1057,45947.07,7.59,0.00016527,7qUTa5XPA9S9NDB8dbnynxxJSCvH8B4Fvfw7r1EPq9uZ,"bundler",152.73,0.00,260,3c6XanjAydbv2twNGSKh5TAquzxLVkeZQuDhyJ9UrHh5TdBccy7UjAAAbWo8iRqq22xB6G7b8rorxCJ9e5Gu61mm
308,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.6061,-40.1120,-43.55,-2865.28,0.6061,262799.71,43.55,0.00016572,sm4tfk9ETa9MobWZbjGmSfnYVmYY7j8rS76oW4zF9JD,"bundler",114.99,0.00,154,4W6LkYeGsYvP8GzfBrriJsypEqWKs7ofspo26Q9MTWHnnm663Emwyb9Zmq6jq9hyTek4S63gCB7sWnbUC1UVsSt7
309,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.3383,-40.4502,-24.31,-2889.58,0.3383,146146.33,24.31,0.00016632,2qnHs8fZZLUJFVCkTCEXXZnEZTgfu7HFVBFmbUmXiYiW,"paper_hands; bundler",45.21,0.00,176,511VdxHxESVzkNXLJ49BGCfJRq4MwWCB4nUwvaqoEafpCu3fi2xdRRsJonQ9yKa4fgiouCcsQNyoax7qF1cZErnB
310,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.3447,-40.7949,-24.77,-2914.35,0.3447,148524.55,24.77,0.00016676,4WSmtakHuUCVap774FgoQ3K3mbuo6pM7kE8hwWkpWbYk,"bundler",111.62,0.00,164,5BDE46VhsD1CTLykihVXRtKvRnRb3WNGUn2gyZxxEJZdVza94XsXXgyqsotmsRrM6vjCBzFjsY7fpB2K2vtnbUis
311,2026-06-28 13:53:15.000,"6/28/2026, 8:53:15 PM",SELL,-0.1200,-40.9149,-8.62,-2922.97,0.1200,51612.09,8.62,0.00016706,64A4HMRTY1Ars3BLbTNsCyJRi7ctC6JSAugWmCoB7zTP,"bundler",8.79,0.00,46,5pNJZxaMaoiVMqvNb9aFbBHcibNmW5Cd1WcrF6cdeyQ7WpfNQuxuSHt1Bt95M5KRLmYp54s34GE4NeYkXmExXhd1
312,2026-06-28 13:56:58.000,"6/28/2026, 8:56:58 PM",SELL,-4.1222,-45.0371,-295.93,-3218.91,4.1222,1846400.00,295.93,0.00016028,4aiCrWAr1qU7jUY3iPkpP3NpVGSxPeS7BU4RYRiYHQhy,"",3663.67,0.00,359,47rvyDU9Vyh7EcUcbXWGd3fNM1LujVKgsCE5uMYqq1MYnFfa5eDna5AFiUsLvDTrFzFP2iXPanjHU1btwEnXkz1G
