==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
Timeframe Awal (UTC),2026-06-25 00:02:12.000 UTC
Timeframe Akhir (UTC),2026-06-25 23:59:03.000 UTC
Total Durasi Timeframe,23.95 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-692.7397 SOL
FINAL CVD USD (Net Delta Inflow),$-3129.63
FINAL CVD TOKENS,-17,903,301.211
CVD Bias / Net Inflow Ratio,-13.25% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,5229.5126 SOL (Buy: 2268.3865 SOL | Sell: 2961.1262 SOL)
Total Volume USD,$82937.24 (Buy: $39903.80 | Sell: $43033.43)
Total Transaksi Buy & Sell,1813 TX (Buy: 994 [54.8%] | Sell: 819 [45.2%])
Unique Traders (Wallets),1180 wallets
Top Net Accumulator Wallet,HxjwdF326ZunmUwC1iXhfgL3ku78YsksN6n7Rfxzwr6b (+811.420 SOL) [Tags: sandwich_bot; bluechip_owner]
Top Net Seller Wallet,HvFdDWS3RqymRAVx1ZdoL2RjiC38r5dtt19Z8op5jqDK (-1385.948 SOL) [Tags: sandwich_bot; bluechip_owner]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (111 TX),111,1759.655,77.661,+1681.994 SOL
Q2 (256 TX),256,114.609,2459.931,-2345.322 SOL
Q3 (133 TX),133,86.658,61.508,+25.150 SOL
Q4 (1313 TX),1313,307.464,362.026,-54.561 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1558,2026-06-25 20:14:30.000,"6/26/2026, 3:14:30 AM",SELL,-0.1128,-659.5383,-7.50,-877.60,0.1128,36307.55,7.50,0.00020648,4WwCBBBGaUm446bF7ABJkVRPC73jKy4syjK1VwnNwNFT,"",0.00,0.00,1,5oKX8Gpd5NwmqQ3UgpH9bE8uQk9ghbALYMNP5i6JjAQKkhXfENybyZ2e7Jwogi4bUBRty5PvEe3QoAD9zFQEhWx9
1559,2026-06-25 20:14:47.000,"6/26/2026, 3:14:47 AM",SELL,-0.1099,-659.6483,-7.31,-884.90,0.1099,35383.63,7.31,0.00020654,A6wsW5xNLcjyENN8ENzKhBtnaaunWXdiQaUs28EnX5UQ,"",0.01,0.00,2,dZ5pA1bRTMQXorM5i7QUV2zRFFNAeicUzqAvWLMmhtfxP5nEJN1ZnaYgn94gmaSZr2tP4AbLzpDZWexzyqf2utZ
1560,2026-06-25 20:14:47.000,"6/26/2026, 3:14:47 AM",BUY,0.0852,-659.5631,5.66,-879.24,0.0852,27064.47,5.66,0.00020924,BtLaroKus65QQJRqtH6EvX9AKW6bmh7PcoEvnbF1jDmf,"",0.00,0.00,1,ySvTZSrdx11gWGDRHa44Lp6N61dgwKanTBVwTMdJUUXcrcjJXNb45EckYDeZm7g2CtXMBk4okj6r2iRtNGLeid9
1561,2026-06-25 20:14:48.000,"6/26/2026, 3:14:48 AM",BUY,0.2973,-659.2658,19.76,-859.48,0.2973,94384.58,19.76,0.00020939,CuTgJYbTjfYiMBM6y3zKXoiwWDHUn1PSyaP855W2v4Ky,"bundler",53.68,1.16,118,5ERDBVBD4wb8udeUswESjo8Qrx4auyj6gRMEAGXUB2ExcbdzupjMZxeDgj61EoaDje4DqWfv7bB7xCNiKP5LFvUK
1562,2026-06-25 20:14:58.000,"6/26/2026, 3:14:58 AM",BUY,0.1003,-659.1655,6.67,-852.81,0.1003,31778.61,6.67,0.00020975,CcucPUB5GLQMLLxgYqfZfDj1cC6GUDjGVikc1PCWW57M,"fresh_wallet",-0.05,0.00,1,34xEeCBaM6J6mzyFP29YTwoBn639YwtYjorXVfmdHriBAp4PPD23dgjTni6W2q2yuSX25jsxKpotAFhu42xcUVoe
1563,2026-06-25 20:15:01.000,"6/26/2026, 3:15:01 AM",BUY,0.0939,-659.0716,6.24,-846.57,0.0939,29729.54,6.24,0.00020990,HJjUPu4Afsv6bdEq31BQkxpLgpN7xweYagaVq3qHAUMo,"paper_hands",-0.55,0.00,2,2myqAp837mGKDR3T1QHHon3BdoPkNgezShDjMPMtLGpwJDv8q5eveLRHDoRffkSGXU2EbUjDok4pC2XBba7PPUeA
1564,2026-06-25 20:15:20.000,"6/26/2026, 3:15:20 AM",SELL,-0.1058,-659.1774,-7.04,-853.61,0.1058,33882.11,7.04,0.00020766,3LXtYGNU75QcQHs2nTak6ZZp8gDEsWJNFcF1nht92wok,"",0.00,0.00,1,jSCxsXdyebSWaJ1cZ95uRizza3dqvM7136xVz3RdoQmbk3a4Tvdo5s5oBzMGqXiaHcGwvwXfTug61dePKhWVog7
1565,2026-06-25 20:15:20.000,"6/26/2026, 3:15:20 AM",BUY,0.0934,-659.0840,6.21,-847.39,0.0934,29533.37,6.21,0.00021040,ELeCk4gmM1A2vzeMUfN6fvB1xotp6mAcCpHDg33Sx3nM,"paper_hands",0.00,0.00,2,5wv9qtvwzQnxshHBaFwueRKaPgsxoGFUmmaJ8SXPgdAMeM4gVfNoicTHTAg2dceAP8249P12Y5ZynZDsQb71TEBc
1566,2026-06-25 20:15:35.000,"6/26/2026, 3:15:35 AM",SELL,-0.2986,-659.3826,-19.86,-867.25,0.2986,95786.54,19.86,0.00020730,C33wAPMU56DVUanFBN1M7vrH3dRwApnsJfjCL9HbxNSA,"",-0.25,0.00,2,5kHd5JBWR9RWQ4yDKnpWSqnmAR8Y8oFoBiyNt6GA7AenKNdFi1y3uqwuGKyfGK37ZJkTSQ6QSzKz5f4fWsEZHceQ
1567,2026-06-25 20:15:42.000,"6/26/2026, 3:15:42 AM",SELL,-0.0924,-659.4750,-6.14,-873.40,0.0924,29667.78,6.14,0.00020711,5Y9UgTF7Uc3fq71BQB5s47W4kn3f1Rgxtf7F1q6bJAgQ,"",-0.09,0.00,1,KzLEwyVkUTsRt29qp18uiSZGEfAaikZdbxEQargCDvstNTzhQagno7yF5qYsqiA1PtAwtmtTjgrsy8CyKdWpSZU
1568,2026-06-25 20:15:51.000,"6/26/2026, 3:15:51 AM",SELL,-0.1017,-659.5767,-6.77,-880.16,0.1017,32677.87,6.77,0.00020715,EPa71KMLhU9xRephamFVzs1pj8XEpP9AuSxuYs1xVqHT,"paper_hands",-0.02,0.00,2,4vWGTUYVQ5jZoh5EJTK6TASd7tN5w21RwW8pU2oNGvrNHu5m5M3436uFnXqCEonjGMoCw9mtwwwenyc3wh9qPrWY
1569,2026-06-25 20:16:21.000,"6/26/2026, 3:16:21 AM",BUY,0.0981,-659.4786,6.53,-873.63,0.0981,31037.05,6.53,0.00021039,DizWf6kZi2ATNKsSJQosoYxtsnMgwfgYtcnFSSMbaVcU,"axiom",118.94,0.00,75,3KgoMiEFVbR4VqHJxoCirGYt9cEUrKDKhUKjCPaXR7SjiQSQFP9VpvMqajXjRUwgcG3kFvbxcQXJpcXCzDHsz5XY
1570,2026-06-25 20:16:52.000,"6/26/2026, 3:16:52 AM",SELL,-0.0912,-659.5698,-6.08,-879.71,0.0912,29233.64,6.08,0.00020786,HjmbUjRm2TndVv9y9FiUptbEURd71ZSQeyr6BHqwwhdw,"",-0.08,0.00,1,42ebMViRSfZ3Ehqpdo1PiiCjcv5B3nA1cS38f6cM87dVYdBC2P28oAN6qJGRZox6XbTMHbwfLYrdzuje51bhkYQ6
1571,2026-06-25 20:17:02.000,"6/26/2026, 3:17:02 AM",SELL,-0.1000,-659.6698,-6.66,-886.37,0.1000,32045.40,6.66,0.00020790,Hn5XsFam7LCvxZCLmEjEvUKNZkEtnJLiVnsZTVseozdT,"paper_hands",0.00,0.00,2,6cJBrTsxbYNDBfVAJZsK5mtD4CMPAnGcRCq7Vnb2sMU189Tmr6yKL3AtfvCq2DnCtswsQiZt8jo9D59iAnR7Hx9
1572,2026-06-25 20:17:04.000,"6/26/2026, 3:17:04 AM",SELL,-0.2482,-659.9180,-16.54,-902.91,0.2482,79617.63,16.54,0.00020771,EnS4PsvFJ2cuMtUDaiY6f7AsTyJK9MNf5CXNQWwVhxyP,"",-0.02,0.00,1,FfapV34m1pAvrKMhYuGbJnEvx8tWvXn9sV81UiqzF1uzTSwCZoWq8kU74VUokFn3un4zP3rQHBtfBTGhpXxzE71
1573,2026-06-25 20:17:28.000,"6/26/2026, 3:17:28 AM",BUY,0.0784,-659.8396,5.23,-897.68,0.0784,24844.24,5.23,0.00021039,48JayqtEfA13DHib6RTBwAhAdNSjTshq3XGyeminSPCQ,"",-0.12,0.00,2,9JnACnXytzsT7gah1SySTgSNZoMCdSWc1NNgeW3DsAGvpxBK3ZenGu984bt21YekmA3xpSEH3m5wxVwU6koUBJ8
1574,2026-06-25 20:17:33.000,"6/26/2026, 3:17:33 AM",SELL,-0.2582,-660.0978,-17.19,-914.88,0.2582,82757.34,17.19,0.00020776,CWBuxFCqNZ44bebTxzSZrQZRY61mSspD8tULxVqS8pMk,"paper_hands",-0.00,0.00,2,5pSutV3Z6zBLWaFArXZd69sDuWUGCJD2Hut2Atq3N51SYGdR8BNwVVLTdedo7oqkvL9vMYMNB27er7mVtpowu22k
1575,2026-06-25 20:17:33.000,"6/26/2026, 3:17:33 AM",BUY,0.1191,-659.9787,7.93,-906.95,0.1191,37656.29,7.93,0.00021060,75x5HCniKd5B3v4RwKZE9Z9ND5CBsGdgijsnAySF4RoA,"paper_hands",-0.07,0.00,2,4iv11R87ejwnvUkGmW9pe3QSjKhtbBM4X9C9AvTZXTdxRnE9xZXH3yeg63HWtdB6Ex4E8CeGPq2U2tTqG1Xkh3aL
1576,2026-06-25 20:17:33.000,"6/26/2026, 3:17:33 AM",BUY,0.1425,-659.8362,9.49,-897.46,0.1425,45101.05,9.49,0.00021041,9pSdQVd7xD87bVxyq58X3p2RG3wQDRZYh1YhDtGkGYeh,"",0.00,0.00,1,3gQ3u55JQ5w4hiZJxL1ngVk88VMGcbQNeY5CLADsNPdNXZmwPeWQRCCWUAfC4q2npE8WDbX9z6ukkfjvKc4fVJdP
1577,2026-06-25 20:17:52.000,"6/26/2026, 3:17:52 AM",SELL,-0.0774,-659.9136,-5.16,-902.62,0.0774,24844.24,5.16,0.00020757,48JayqtEfA13DHib6RTBwAhAdNSjTshq3XGyeminSPCQ,"",-0.12,0.00,2,Vky3vzDnCLK3UAJvTzJYFybJaEnKCQzFg3gDWhxxS1tuGx6CXRNgJqwtKqX3bC5QUYJmjTqM4KmA5BVT467NL4f
1578,2026-06-25 20:18:03.000,"6/26/2026, 3:18:03 AM",SELL,-0.2525,-660.1661,-16.83,-919.44,0.2525,80967.42,16.83,0.00020783,8maNXq4s4PrcAcdSZ4zXAxm6bjTgzCfEXw2PhDbwt7gd,"paper_hands",-0.01,0.00,2,3NNnsLGcbxswt78MrE8CTWNTEZDRQNbPqsCfbwmmdqsVfqscMwR5BHyGaN3WeM1bfVdLf42cSN1Zwiab5z3uKib4
1579,2026-06-25 20:18:03.000,"6/26/2026, 3:18:03 AM",BUY,0.0862,-660.0799,5.75,-913.70,0.0862,27273.52,5.75,0.00021068,2ubfAge52uFbDM2fou6rZk9ZiMSKGv6JZRs92BcJdnGL,"",0.00,0.00,1,5FRABH7Hq3FmpsEy8kkYwC5rqZxvNEQt4d7a1LtmJKPsHGQwj1wsid4a2DXqpj4H6qVE4f1fE3rcoudMiCUjkdsm
1580,2026-06-25 20:18:03.000,"6/26/2026, 3:18:03 AM",BUY,0.1321,-659.9478,8.81,-904.89,0.1321,41840.22,8.81,0.00021047,HX5h1Ufz9SRZqqGjUmdvetMEfuGULgwpnZwChniv6yJT,"",0.00,0.00,1,3d2G1YseEXfcddDtvCnFak2PUYMecjEeVeCb1c7bpuduoZK8b7rAV6Gmh1FcritjGixrCTymo9KjjkmY1K4U6sU9
1581,2026-06-25 20:18:33.000,"6/26/2026, 3:18:33 AM",SELL,-0.2468,-660.1946,-16.45,-921.34,0.2468,79144.82,16.45,0.00020790,EJhr7TWbotUKhRds8EKr7ZygE5CK9ACdYsaT9e1G5T9u,"",0.00,0.00,1,5mRzB84DqG4fQxwkuGGQmchAhCQ8wpzWXEJwMciFqyNa5go6pZ1syhrYbvzfJf9y8jxWr4SUxrekMuJEXnGjfWpa
1582,2026-06-25 20:18:33.000,"6/26/2026, 3:18:33 AM",BUY,0.1762,-660.0184,11.75,-909.60,0.1762,55785.41,11.75,0.00021058,Gx1n1Sx1qBpK19DJ9ANYVcMENbZUFaegMxRk1i8Lop8V,"paper_hands",-0.01,0.00,2,3fLZZzjSV1ChupWV4q9Nwd2GWy86UQhRKHSxXZ95icxHWspM2UYCZQYysdtEWwVTk19RDJHuzaYZchgPZVTsTww
1583,2026-06-25 20:18:40.000,"6/26/2026, 3:18:40 AM",SELL,-0.0912,-660.1096,-6.08,-915.68,0.0912,29259.60,6.08,0.00020785,DKcsRgLz4v5N3CpBonUXQDjz1xC4ymwHKzZQKVcooZrv,"",0.00,0.00,1,krD7f1XSUJyyUpUfJ4haVPvTk2YvFxTG6KfcmkSEWN5e1aKcnRBJ6YBA625YfkWvMCXFSDZqH3Tq6FLTo6jS5wS
1584,2026-06-25 20:18:53.000,"6/26/2026, 3:18:53 AM",SELL,-0.2851,-660.3947,-19.00,-934.68,0.2851,91579.86,19.00,0.00020751,CibqaF7QJnw6QULM6cGK7Hw6BGANZQ7Xv9i3hzKd9jkb,"fresh_wallet",-2180.78,0.00,127,3FAb2g7ic5EC9ZvjEYeE9EUW8i9ipV8QuaiqYdwdzieo2pirsjWFj7o5yovVywFfnqdPtRNUzXtZCfPuX3TZL3PG
1585,2026-06-25 20:19:01.000,"6/26/2026, 3:19:01 AM",BUY,0.0859,-660.3087,5.73,-928.95,0.0859,27270.60,5.73,0.00021015,8tfdXxnibF1DrMbvSYFFPFJ9K7XgzSJ9RXzPB9h799Cy,"",-0.12,0.00,1,2Uc6uTmfzB9RyhmyW2aMs9zxRsbPHEy6T162wv3e4NEK6Hj4Jw1XHJ5tYYnNuUX7wzMiikGyqjFZ4syKBFb2N3WH
1586,2026-06-25 20:19:05.000,"6/26/2026, 3:19:05 AM",BUY,0.0771,-660.2316,5.14,-923.81,0.0771,24449.55,5.14,0.00021030,6TRngGPLGS7AjpLkav5C6agS3dLexYVZQxSVuk8akAVb,"paper_hands",-0.12,0.00,2,38V3rBX8L6Ko26npoeZRJXv88FcdEs1MV8rc9Wc88YukrzAPXqPKvyPGtwYt1EinqtQ7XeyTHpK76JmUBohz95ms
1587,2026-06-25 20:19:12.000,"6/26/2026, 3:19:12 AM",SELL,-0.0874,-660.3191,-5.83,-929.64,0.0874,28075.59,5.83,0.00020764,2Ng2TicFGL96hPjYxV6YakuxVFpi1m8ZfJWiT9FBkwWG,"",0.00,0.00,1,42j6J9S17XW8WJs37AFdg3FpoShtfLtGPByZWL1EeGWfHPk4hBhBN1XyuMiPAwPzTryJoB6SSoo434QHsP8uQEeW
1588,2026-06-25 20:19:36.000,"6/26/2026, 3:19:36 AM",SELL,-0.2322,-660.5513,-15.50,-945.14,0.2322,74651.02,15.50,0.00020758,GZAj7qeXWko4jVxtyk7DR9kFRLg68iDr3aG1LKTkfwwY,"",-0.01,0.00,2,3y5FA7DPgeAkUrvDMkwMqFTunUEFcyTL14KHd9gk8HCxCpCh5CcioYmLuagNRGumV5FaFBEi7hPkkVmtNvmKVmAA
1589,2026-06-25 20:19:41.000,"6/26/2026, 3:19:41 AM",SELL,-0.0875,-660.6388,-5.84,-950.97,0.0875,28147.36,5.84,0.00020744,B4pgJkmq6jYn3h1GD5frb8yPkxWXQ3WKUi3nzoqgcoFK,"",0.00,0.00,1,3HphyrL5TXz276Soo6hdS5uBj6vBueyRh4xzzdXTEKcBjLZaswDb13YfjwYw7k4wSJtPSswBfwFGrUrNFUkWh8BK
1590,2026-06-25 20:20:25.000,"6/26/2026, 3:20:25 AM",SELL,-0.0762,-660.7150,-5.08,-956.05,0.0762,24487.61,5.08,0.00020742,2dTE6q79ZScrmZozHABsDnNujFHK31cAraELjz4Nh3xV,"",-0.07,0.00,1,33XGASkPnwvvaAfpQjGb5FUWW4YBZkSrJVxvHfAZtDnzcr58p8ewRfmhvjG4x1wSiKd7GWn2RhCesUaesb9KBGCy
1591,2026-06-25 20:20:56.000,"6/26/2026, 3:20:56 AM",SELL,-0.2324,-660.9474,-15.49,-971.55,0.2324,74692.76,15.49,0.00020744,8mdy4ha4m93ix5H4ajjmSZQsKnU7YXzmsCKbuSbQ9QVt,"",0.00,0.00,1,62CSe3sKhQa69UrF7uEAk79UDScsN7RqiaJ63p4V3GazBbgBveMYkTejPWuESbg2y5V7iD4tiZyimj794MxHxhgQ
1592,2026-06-25 20:20:56.000,"6/26/2026, 3:20:56 AM",BUY,0.2016,-660.7458,13.44,-958.11,0.2016,63931.47,13.44,0.00021020,DDzL5yhNFWWsp9B2q6dvVvFNkUpzUbzABwJu5gXs33zv,"paper_hands",-0.00,0.00,2,hA1h7bVx8MjQUuwumPJXa5g9RatdxYcQfyFg9FGnP8yB1eocnBwMRbQsHEpn2dSKp6EnmGy945mttcxB7RyYtzZ
1593,2026-06-25 20:21:30.000,"6/26/2026, 3:21:30 AM",BUY,0.2338,-660.5120,15.60,-942.51,0.2338,74161.74,15.60,0.00021038,6EvjAeXF6yEuaaEQMScsNouNDTjih9Z55dKoVeKCkv1y,"fresh_wallet",-0.33,0.00,3,JEL4s8VB6EhUo2ctq8YcAtuHkSGsLwfM1j81wMYYRsKui9BhgUq8TYx9dnwXWki88efeLbkKGSKCqbn2uUBs5fC
1594,2026-06-25 20:21:54.000,"6/26/2026, 3:21:54 AM",SELL,-0.2309,-660.7429,-15.41,-957.92,0.2309,74161.74,15.41,0.00020778,6EvjAeXF6yEuaaEQMScsNouNDTjih9Z55dKoVeKCkv1y,"fresh_wallet",-0.33,0.00,3,2nFvUfjTyjZUzKbASa8GRKhsYQUVoguqFM1KPZz87dWvPXB2v3PPy4vmSLjiuLsnhXVvEoa5Pwx5JgFtuQdxkQ7C
1595,2026-06-25 20:22:20.000,"6/26/2026, 3:22:20 AM",BUY,0.1756,-660.5673,11.71,-946.21,0.1756,55727.00,11.71,0.00021013,CTiCS4y7nePa7BNj7NwqmTV9y4oR8dkKaDPEYdkJe4iG,"",-0.25,0.00,2,4t9zhCr1VhJ2hJ3bYFwUF49ioTiA1VBUcJeB2SCepW4QbyagBANYupZUV8Zi3V8cKcSHCR8Asb5ZAinM4TuKUBSS
1596,2026-06-25 20:22:43.000,"6/26/2026, 3:22:43 AM",SELL,-0.1734,-660.7407,-11.57,-957.77,0.1734,55727.00,11.57,0.00020753,CTiCS4y7nePa7BNj7NwqmTV9y4oR8dkKaDPEYdkJe4iG,"",-0.25,0.00,2,4aDHSc3uDbPxuwog5QS23tuyWXagqx1wTZErJnLR7gpPDPTr5LvzkM9Ax8ogRYZM8AwoY3zMttEWcBLHC2GPJRoE
1597,2026-06-25 20:23:00.000,"6/26/2026, 3:23:00 AM",BUY,0.0991,-660.6416,6.61,-951.16,0.0991,31454.27,6.61,0.00021023,9v8NNUeXc8qaNEzzHcmk59Z3ENN69dDMPfhFVCNuPna9,"",3088.16,0.00,15,4Yz6LGnjm8e2BbTCUW9XJcSjtTWFptdnQZqDfKG6RYNXc15FMv1R1opMxN7wwWWNBtkFEkUS1FnuFDhamtR1xZhT
1598,2026-06-25 20:23:12.000,"6/26/2026, 3:23:12 AM",SELL,-0.2151,-660.8566,-14.35,-965.51,0.2151,69038.06,14.35,0.00020790,AzwQ1acUd9zm7jEUMC2N74hTJETNCrWACkfKEms3vZq1,"paper_hands",-0.01,0.00,2,YSHiE9wbg5TKeJ46j2R6i6eC7ftMgkP3kE1eazVwRFpyB6rJ53VrwYKfwKHhDCpzeyRH9ABq56DAEcJmNNGviap
1599,2026-06-25 20:23:12.000,"6/26/2026, 3:23:12 AM",BUY,0.1284,-660.7283,8.57,-956.95,0.1284,40659.20,8.57,0.00021070,7AkvQajp8tSX9KBCy4iCD54vsFmDAoJfQVhnYRXC762h,"paper_hands",-0.07,0.00,2,4oEijEbEPNrdZG8HKaoPi18fNhYR9ftyHcjMu37zbxxao3u5RFNBsvTCK5HW47S5q6RysqP9Jy695u5dWy5ry8dN
1600,2026-06-25 20:23:41.000,"6/26/2026, 3:23:41 AM",SELL,-0.2099,-660.9382,-14.01,-970.96,0.2099,67436.17,14.01,0.00020776,7FBrA6nHRQZ3gArA3vKcfkQk8kFJqvCqm6N2T1LziiY8,"paper_hands",-0.04,0.00,2,2z8hvPAtx1j9moPjATWx8MAi4aog8g4PXNmvBxz6gdEvyDWui2WYoFUDfcTKdvdWU2hsDmG32XtidQxLiwtp8cAj
1601,2026-06-25 20:23:41.000,"6/26/2026, 3:23:41 AM",BUY,0.1624,-660.7758,10.84,-960.12,0.1624,51500.79,10.84,0.00021046,92JTpsx5DBi6vF8nikV3M6cHu5EzYeUWBYEce5BUXjhq,"paper_hands",0.00,0.00,2,4HU8PX2J6bvJ6AV3ruydrBFgXXicUT64PvrFYrCGBkGC4cJc1GwH5UN5hqryq7YTCCo9tyYHnoD1LGQUQHLZzfsR
1602,2026-06-25 20:25:02.000,"6/26/2026, 3:25:02 AM",BUY,0.0987,-660.6771,6.59,-953.53,0.0987,31284.25,6.59,0.00021055,FRD6yqnSxLhmxn7qD5Sr29PAeP6AmUNLM3yXMHM4xFN9,"paper_hands",-0.06,0.00,2,4iB2KMHzbrtfkGjRMfbxtjXhsvwg9oYe8Ae5JjVeAm4vZKBxUdyMK9tyH93kzwrZc7smVY2eUHau73udUH3wVvYM
1603,2026-06-25 20:25:37.000,"6/26/2026, 3:25:37 AM",SELL,-0.1624,-660.8395,-10.84,-964.37,0.1624,52163.79,10.84,0.00020780,He6UiKEbzuGuN1VdeuB5h8KwzD7xqbKKFjWw57SoHsgm,"fresh_wallet",-0.15,0.00,1,2FkfsEr8k5PKBFq6BjS4rKbT68bFZJBgCpmXpQTFYbv2pADwWHEj8zRf85oRzYfzfBhSDY7kTcagikQwMvZsZRhx
1604,2026-06-25 20:26:02.000,"6/26/2026, 3:26:02 AM",SELL,-0.4821,-661.3216,-32.16,-996.54,0.4821,155098.35,32.16,0.00020738,H9F7VpSQ7tQVNoy55AC7QvAA2oMfNxnfhHe27ekSKWPQ,"",32.72,0.00,9,3bQqB6tNJQZijfKDVyAcH8cgrR5ycfA3vE1ZJXddT9ZC3EC9Dc5hQk5PhEV1dTWxGGnvQFzYdMenS9g8NndCaYeq
1605,2026-06-25 20:26:50.000,"6/26/2026, 3:26:50 AM",SELL,-0.1227,-661.4443,-8.19,-1004.72,0.1227,39524.79,8.19,0.00020718,BSpoZYfEKD495BUFk8anrZ8G4SJYoPs2t5d7QzZA55XP,"",-0.11,0.00,1,CJUX7YRqvWVKZvohquaRVFLV2TfchEVx19var5fZL8xwbTtobGhG5SdKN4uQUYiDoy28S77rgt3rKm7xxw2mvWG
1606,2026-06-25 20:28:55.000,"6/26/2026, 3:28:55 AM",SELL,-0.2839,-661.7282,-18.95,-1023.67,0.2839,91579.86,18.95,0.00020688,CibqaF7QJnw6QULM6cGK7Hw6BGANZQ7Xv9i3hzKd9jkb,"fresh_wallet",-2180.78,0.00,127,4BtSpbsj4kpFB7EoVUaQvBzwjqmpXfDNtbaWcXnEAx5m6ZJLcTrVvZ8rzK8vwZQnRBaFquyUmTJkydHzW9McLPu3
1607,2026-06-25 20:29:11.000,"6/26/2026, 3:29:11 AM",SELL,-0.1869,-661.9151,-12.48,-1036.15,0.1869,60342.56,12.48,0.00020680,GYa34NgULrHRV8rJukVf2HPf7RpwyknWZCr5GFTNE5B6,"",0.00,0.00,1,5ph6ZcVSuJn242Kqu8iBPDPxuvi5BsHFgYH2BBwv3w4ohjRiNizHMMjGhv5gfvGsFuCuY2fuKzLR53z3m8iUZGgB
1608,2026-06-25 20:29:11.000,"6/26/2026, 3:29:11 AM",BUY,0.1470,-661.7681,9.81,-1026.34,0.1470,46820.07,9.81,0.00020954,5E497Ap9J92QjAJUbmjAEfBj9rrRFScGqdx9SEWHC2KY,"",0.00,0.00,1,47QR7rNrsfT85FFPUu14cpHLERKjYsrwLnZbLfiQUT9xpsCxneC4yD3ghB8mfxjPSFZJvWWPucFLVoWyNvhxgpmf
1609,2026-06-25 20:29:32.000,"6/26/2026, 3:29:32 AM",BUY,0.9901,-660.7780,66.10,-960.24,0.9901,314414.72,66.10,0.00021023,APgKzZkvoYfP14aSk6G8sx4JaSc1gpHkVz2X39Djk8vD,"",335196.21,430000.00,485,KRpsLkC5cho21Ngo8KpqZZv5aZW1KMnZFDdRtksna4teqwqoomYLy9TkjjEfva93Cs4ewCB3uYtZuro3gWRFxSN
1610,2026-06-25 20:30:29.000,"6/26/2026, 3:30:29 AM",SELL,-0.1654,-660.9434,-11.04,-971.27,0.1654,52998.82,11.04,0.00020824,EciDbMLbYRMv49vrYMKVpBQbTVKjZZoxy2Rm4cSoJoda,"",-0.00,0.00,1,2pR6jPV9rKbmRyFbsAH1SAmmNZ9fKzC6Y6yoy8fwyY6rHwY33jDVn8gM3L3mZRXFLJThwqT1suBnuG5AAK4ipiGH
1611,2026-06-25 20:31:09.000,"6/26/2026, 3:31:09 AM",BUY,2.0042,-658.9392,133.46,-837.82,2.0042,629658.13,133.46,0.00021195,8cEvZQrWfeWiegvNMjdYTj5GLJtg7jZo4wNDgBY44C1W,"trojan",76.59,0.00,3,2gBmjL329tAwHAnHPm33vngyVEiNgGbh2uTBdU5xmDNXr4HUmcEWAu4DtK1wb9WbVPDN7qPZYfpJkrL82eFn6Gyb
1612,2026-06-25 20:31:16.000,"6/26/2026, 3:31:16 AM",BUY,1.0020,-657.9372,66.72,-771.09,1.0020,311427.95,66.72,0.00021425,8cEvZQrWfeWiegvNMjdYTj5GLJtg7jZo4wNDgBY44C1W,"trojan",76.59,0.00,3,4n5Mwgn8ePdyfySBs2XPwgp1N1W92eAZZmxTsZqLNg9emRxG4qZ6cLaMuRP3BAY26QBpn4tTcQcMgrXurfJKfQPa
1613,2026-06-25 20:31:27.000,"6/26/2026, 3:31:27 AM",BUY,3.0060,-654.9312,200.26,-570.83,3.0060,921451.23,200.26,0.00021733,CPMeUQFAh7VYUgMeDoKPp8kKwDzcGjmJDQ3HVHkxgYi4,"trojan; paper_hands",78.29,0.00,10,3Ndor7vWVs7ekaLt6dEnknAgPvMtY5CG7HhrvdXn9yW43AQSHJ2iNU7C6dq48FJbfQ5RRxTuCBkNeCL74w7rbRGd
1614,2026-06-25 20:31:49.000,"6/26/2026, 3:31:49 AM",SELL,-0.1082,-655.0394,-7.20,-578.04,0.1082,33288.59,7.20,0.00021642,HU2pQZuhytmf5jbW2inn9b1T6biYSNEb5Pvc686MzcvU,"",0.14,0.00,1,5H6HzbgeFgwdrjouFysRqGsZCGgeZSXr2FAXwpMxPae2mQmz96jq5d1hsA7WP6KCubbApeCFz5itR8Vc8n8q4Fsj
